Synonym1	ID1	Type1	Synonym2	ID2	Type2	Source
Not needed	79048	gene product	Not needed	31031	metabolite	database
Not needed	79048	gene product	Not needed	29916	metabolite	database
Not needed	79051	gene product	Not needed	29916	metabolite	database
Not needed	79051	gene product	Not needed	31006	metabolite	database
Not needed	79051	gene product	Not needed	31033	metabolite	database
Not needed	79058	gene product	Not needed	29902	metabolite	database
Not needed	79065	gene product	Not needed	29916	metabolite	database
Not needed	79066	gene product	Not needed	29902	metabolite	database
Not needed	79071	gene product	Not needed	29916	metabolite	database
Not needed	79071	gene product	Not needed	31006	metabolite	database
Not needed	79085	gene product	Not needed	31031	metabolite	database
Not needed	79090	gene product	Not needed	29902	metabolite	database
Not needed	48785	metabolite	Not needed	37353	metabolite	database
Not needed	79092	gene product	Not needed	31031	metabolite	database
Not needed	79093	gene product	Not needed	29902	metabolite	database
Not needed	79099	gene product	Not needed	29916	metabolite	database
Not needed	79100	gene product	Not needed	28425	metabolite	database
Not needed	79102	gene product	Not needed	31031	metabolite	database
Not needed	79103	gene product	Not needed	31031	metabolite	database
Not needed	79104	gene product	Not needed	29916	metabolite	database
Not needed	79104	gene product	Not needed	31031	metabolite	database
Not needed	79105	gene product	Not needed	29916	metabolite	database
Not needed	79105	gene product	Not needed	31031	metabolite	database
Not needed	79115	gene product	Not needed	31031	metabolite	database
Not needed	79126	gene product	Not needed	29902	metabolite	database
Not needed	79127	gene product	Not needed	31031	metabolite	database
Not needed	79130	gene product	Not needed	29816	metabolite	database
Not needed	79136	gene product	Not needed	29902	metabolite	database
Not needed	79138	gene product	Not needed	29916	metabolite	database
Not needed	79138	gene product	Not needed	31006	metabolite	database
Not needed	79138	gene product	Not needed	29816	metabolite	database
Not needed	79140	gene product	Not needed	29916	metabolite	database
Not needed	79146	gene product	Not needed	31030	metabolite	database
Not needed	79152	gene product	Not needed	31031	metabolite	database
Not needed	79158	gene product	Not needed	29902	metabolite	database
Not needed	79159	gene product	Not needed	29916	metabolite	database
Not needed	79163	gene product	Not needed	29916	metabolite	database
Not needed	79165	gene product	Not needed	29902	metabolite	database
Not needed	79166	gene product	Not needed	31031	metabolite	database
Not needed	79167	gene product	Not needed	28148	metabolite	database
Not needed	79167	gene product	Not needed	28622	metabolite	database
Not needed	79167	gene product	Not needed	31031	metabolite	database
Not needed	79168	gene product	Not needed	28289	metabolite	database
Not needed	79172	gene product	Not needed	31031	metabolite	database
Not needed	79191	gene product	Not needed	29902	metabolite	database
Not needed	79192	gene product	Not needed	29916	metabolite	database
Not needed	79196	gene product	Not needed	29916	metabolite	database
Not needed	79196	gene product	Not needed	31006	metabolite	database
Not needed	79201	gene product	Not needed	29916	metabolite	database
Not needed	79203	gene product	Not needed	29916	metabolite	database
Not needed	79214	gene product	Not needed	29371	metabolite	database
Not needed	79227	gene product	Not needed	29816	metabolite	database
Not needed	79228	gene product	Not needed	29816	metabolite	database
Not needed	79229	gene product	Not needed	29916	metabolite	database
Not needed	79230	gene product	Not needed	29902	metabolite	database
Not needed	79236	gene product	Not needed	29902	metabolite	database
Not needed	79242	gene product	Not needed	29916	metabolite	database
Not needed	79248	gene product	Not needed	29902	metabolite	database
Not needed	79266	gene product	Not needed	29916	metabolite	database
Not needed	79267	gene product	Not needed	28148	metabolite	database
Not needed	79283	gene product	Not needed	32040	metabolite	database
Not needed	79288	gene product	Not needed	28425	metabolite	database
Not needed	79316	gene product	Not needed	27617	metabolite	database
Not needed	79324	gene product	Not needed	32040	metabolite	database
Not needed	79324	gene product	Not needed	32239	metabolite	database
Not needed	79325	gene product	Not needed	32040	metabolite	database
Not needed	79327	gene product	Not needed	29916	metabolite	database
Not needed	79336	gene product	Not needed	28850	metabolite	database
Not needed	79336	gene product	Not needed	28622	metabolite	database
Not needed	79336	gene product	Not needed	31006	metabolite	database
Not needed	79338	gene product	Not needed	31006	metabolite	database
Not needed	79338	gene product	Not needed	31004	metabolite	database
Not needed	79338	gene product	Not needed	28622	metabolite	database
Not needed	79339	gene product	Not needed	31031	metabolite	database
Not needed	79343	gene product	Not needed	28425	metabolite	database
Not needed	79344	gene product	Not needed	32040	metabolite	database
Not needed	79344	gene product	Not needed	32239	metabolite	database
Not needed	79355	gene product	Not needed	31031	metabolite	database
Not needed	79356	gene product	Not needed	29916	metabolite	database
Not needed	79356	gene product	Not needed	31033	metabolite	database
Not needed	79356	gene product	Not needed	31006	metabolite	database
Not needed	79356	gene product	Not needed	28622	metabolite	database
Not needed	79356	gene product	Not needed	29816	metabolite	database
Not needed	79358	gene product	Not needed	32040	metabolite	database
Not needed	79365	gene product	Not needed	28425	metabolite	database
Not needed	79370	gene product	Not needed	31004	metabolite	database
Not needed	79308	gene product	Not needed	28148	metabolite	database
Not needed	79383	gene product	Not needed	31006	metabolite	database
Not needed	79387	gene product	Not needed	32040	metabolite	database
Not needed	79388	gene product	Not needed	29377	metabolite	database
Not needed	79388	gene product	Not needed	42506	metabolite	database
Not needed	79395	gene product	Not needed	29916	metabolite	database
Not needed	79395	gene product	Not needed	31006	metabolite	database
Not needed	79402	gene product	Not needed	32040	metabolite	database
Not needed	79404	gene product	Not needed	32040	metabolite	database
Not needed	79406	gene product	Not needed	31031	metabolite	database
Not needed	78554	gene product	Not needed	29916	metabolite	database
Not needed	79413	gene product	Not needed	27804	metabolite	database
Not needed	79414	gene product	Not needed	32040	metabolite	database
Not needed	79415	gene product	Not needed	29916	metabolite	database
Not needed	79416	gene product	Not needed	29916	metabolite	database
Not needed	79421	gene product	Not needed	32040	metabolite	database
Not needed	79423	gene product	Not needed	29902	metabolite	database
Not needed	79426	gene product	Not needed	29916	metabolite	database
Not needed	27845	metabolite	Not needed	31006	metabolite	database
Not needed	79430	gene product	Not needed	29916	metabolite	database
Not needed	79430	gene product	Not needed	31030	metabolite	database
Not needed	79439	gene product	Not needed	32040	metabolite	database
Not needed	79440	gene product	Not needed	31031	metabolite	database
Not needed	79441	gene product	Not needed	32040	metabolite	database
Not needed	79445	gene product	Not needed	29916	metabolite	database
Not needed	79445	gene product	Not needed	29816	metabolite	database
Not needed	79446	gene product	Not needed	29916	metabolite	database
Not needed	79452	gene product	Not needed	29916	metabolite	database
Not needed	79458	gene product	Not needed	31004	metabolite	database
Not needed	79463	gene product	Not needed	31031	metabolite	database
Not needed	79472	gene product	Not needed	29916	metabolite	database
Not needed	79477	gene product	Not needed	31033	metabolite	database
Not needed	79477	gene product	Not needed	31031	metabolite	database
Not needed	79478	gene product	Not needed	29916	metabolite	database
Not needed	79485	gene product	Not needed	31006	metabolite	database
Not needed	79486	gene product	Not needed	31031	metabolite	database
Not needed	79500	gene product	Not needed	32040	metabolite	database
Not needed	79505	gene product	Not needed	28425	metabolite	database
Not needed	79506	gene product	Not needed	29916	metabolite	database
Not needed	79506	gene product	Not needed	31030	metabolite	database
Not needed	79508	gene product	Not needed	29371	metabolite	database
Not needed	79510	gene product	Not needed	29377	metabolite	database
Not needed	79510	gene product	Not needed	43719	metabolite	database
Not needed	79511	gene product	Not needed	29377	metabolite	database
Not needed	79511	gene product	Not needed	43719	metabolite	database
Not needed	79525	gene product	Not needed	29902	metabolite	database
Not needed	79526	gene product	Not needed	29902	metabolite	database
Not needed	79532	gene product	Not needed	27617	metabolite	database
Not needed	79533	gene product	Not needed	31004	metabolite	database
Not needed	79536	gene product	Not needed	29916	metabolite	database
Not needed	79538	gene product	Not needed	29902	metabolite	database
Not needed	79543	gene product	Not needed	31006	metabolite	database
Not needed	78254	gene product	Not needed	31031	metabolite	database
Not needed	79548	gene product	Not needed	32040	metabolite	database
Not needed	79549	gene product	Not needed	28425	metabolite	database
Not needed	79554	gene product	Not needed	31006	metabolite	database
Not needed	79559	gene product	Not needed	29916	metabolite	database
Not needed	79406	gene product	Not needed	31006	metabolite	database
Not needed	79563	gene product	Not needed	29916	metabolite	database
Not needed	79573	gene product	Not needed	29371	metabolite	database
Not needed	79574	gene product	Not needed	31004	metabolite	database
Not needed	79579	gene product	Not needed	29916	metabolite	database
Not needed	79581	gene product	Not needed	29916	metabolite	database
Not needed	79590	gene product	Not needed	29916	metabolite	database
Not needed	79607	gene product	Not needed	31004	metabolite	database
Not needed	79609	gene product	Not needed	31031	metabolite	database
Not needed	79614	gene product	Not needed	29902	metabolite	database
Not needed	79617	gene product	Not needed	32040	metabolite	database
Not needed	79617	gene product	Not needed	32239	metabolite	database
Not needed	79618	gene product	Not needed	29916	metabolite	database
Not needed	79621	gene product	Not needed	31004	metabolite	database
Not needed	79625	gene product	Not needed	29916	metabolite	database
Not needed	79641	gene product	Not needed	32239	metabolite	database
Not needed	79664	gene product	Not needed	28425	metabolite	database
Not needed	40107	metabolite	Not needed	29371	metabolite	database
Not needed	79684	gene product	Not needed	31031	metabolite	database
Not needed	79691	gene product	Not needed	28148	metabolite	database
Not needed	78152	gene product	Not needed	29916	metabolite	database
Not needed	79692	gene product	Not needed	28425	metabolite	database
Not needed	79702	gene product	Not needed	29916	metabolite	database
Not needed	79710	gene product	Not needed	29916	metabolite	database
Not needed	79714	gene product	Not needed	31031	metabolite	database
Not needed	79722	gene product	Not needed	28425	metabolite	database
Not needed	79742	gene product	Not needed	28425	metabolite	database
Not needed	79749	gene product	Not needed	29902	metabolite	database
Not needed	79757	gene product	Not needed	31031	metabolite	database
Not needed	79757	gene product	Not needed	28622	metabolite	database
Not needed	79759	gene product	Not needed	31031	metabolite	database
Not needed	79768	gene product	Not needed	31031	metabolite	database
Not needed	79825	gene product	Not needed	29371	metabolite	database
Not needed	79845	gene product	Not needed	31031	metabolite	database
Not needed	79852	gene product	Not needed	31006	metabolite	database
Not needed	79856	gene product	Not needed	29916	metabolite	database
Not needed	79875	gene product	Not needed	31031	metabolite	database
Not needed	79893	gene product	Not needed	29916	metabolite	database
Not needed	79914	gene product	Not needed	29916	metabolite	database
Not needed	79938	gene product	Not needed	46618	metabolite	database
Not needed	79960	gene product	Not needed	28425	metabolite	database
Not needed	80013	gene product	Not needed	28425	metabolite	database
Not needed	80022	gene product	Not needed	32040	metabolite	database
Not needed	80023	gene product	Not needed	31031	metabolite	database
Not needed	80028	gene product	Not needed	28425	metabolite	database
Not needed	80070	gene product	Not needed	29371	metabolite	database
Not needed	80085	gene product	Not needed	29902	metabolite	database
Not needed	80090	gene product	Not needed	31004	metabolite	database
Not needed	80090	gene product	Not needed	31006	metabolite	database
Not needed	77334	metabolite	Not needed	31031	metabolite	database
Not needed	80107	gene product	Not needed	29371	metabolite	database
Not needed	80139	gene product	Not needed	31031	metabolite	database
Not needed	80158	gene product	Not needed	31031	metabolite	database
Not needed	80158	gene product	Not needed	28622	metabolite	database
Not needed	80163	gene product	Not needed	32040	metabolite	database
Not needed	80176	gene product	Not needed	31031	metabolite	database
Not needed	80230	gene product	Not needed	28425	metabolite	database
Not needed	80245	gene product	Not needed	29902	metabolite	database
Not needed	80265	gene product	Not needed	31031	metabolite	database
Not needed	80271	gene product	Not needed	32239	metabolite	database
Not needed	80320	gene product	Not needed	29902	metabolite	database
Not needed	80138	gene product	Not needed	31006	metabolite	database
Not needed	80338	gene product	Not needed	28622	metabolite	database
Not needed	80338	gene product	Not needed	31031	metabolite	database
Not needed	80338	gene product	Not needed	29916	metabolite	database
Not needed	80365	gene product	Not needed	31031	metabolite	database
Not needed	80390	gene product	Not needed	31004	metabolite	database
Not needed	80395	gene product	Not needed	29902	metabolite	database
Not needed	80426	gene product	Not needed	32040	metabolite	database
Not needed	80436	gene product	Not needed	31004	metabolite	database
Not needed	80444	gene product	Not needed	31031	metabolite	database
Not needed	80504	gene product	Not needed	31031	metabolite	database
Not needed	80505	gene product	Not needed	31031	metabolite	database
Not needed	80510	gene product	Not needed	31006	metabolite	database
Not needed	80520	gene product	Not needed	31031	metabolite	database
Not needed	80521	gene product	Not needed	31031	metabolite	database
Not needed	80523	gene product	Not needed	29902	metabolite	database
Not needed	80543	gene product	Not needed	29916	metabolite	database
Not needed	80559	gene product	Not needed	31031	metabolite	database
Not needed	80590	gene product	Not needed	28425	metabolite	database
Not needed	78149	gene product	Not needed	31033	metabolite	database
Not needed	78149	gene product	Not needed	31006	metabolite	database
Not needed	80599	gene product	Not needed	31031	metabolite	database
Not needed	80637	gene product	Not needed	28425	metabolite	database
Not needed	80637	gene product	Not needed	28274	metabolite	database
Not needed	80638	gene product	Not needed	28425	metabolite	database
Not needed	80639	gene product	Not needed	31006	metabolite	database
Not needed	80656	gene product	Not needed	29916	metabolite	database
Not needed	80656	gene product	Not needed	29816	metabolite	database
Not needed	80660	gene product	Not needed	28425	metabolite	database
Not needed	80666	gene product	Not needed	31031	metabolite	database
Not needed	80680	gene product	Not needed	29902	metabolite	database
Not needed	80684	gene product	Not needed	29902	metabolite	database
Not needed	80692	gene product	Not needed	29902	metabolite	database
Not needed	80706	gene product	Not needed	29371	metabolite	database
Not needed	80713	gene product	Not needed	29371	metabolite	database
Not needed	80725	gene product	Not needed	31031	metabolite	database
Not needed	80727	gene product	Not needed	29916	metabolite	database
Not needed	80219	gene product	Not needed	29902	metabolite	database
Not needed	80743	gene product	Not needed	29916	metabolite	database
Not needed	80753	gene product	Not needed	31031	metabolite	database
Not needed	80754	gene product	Not needed	32040	metabolite	database
Not needed	80756	gene product	Not needed	29902	metabolite	database
Not needed	80759	gene product	Not needed	28425	metabolite	database
Not needed	80762	gene product	Not needed	28425	metabolite	database
Not needed	80764	gene product	Not needed	29902	metabolite	database
Not needed	80766	gene product	Not needed	28425	metabolite	database
