Synonym1	ID1	Type1	Synonym2	ID2	Type2	Source
Not needed	A0A5D4NCP1	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A5D4NCQ9	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A5D4NCX2	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A5D4NCX2	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A5D4NCY9	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A5D4ND13	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	A0A5D4ND17	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A5D4ND17	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A5D4ND44	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A5D4ND64	gene product	Not needed	CHEBI:58210	metabolite	database
Not needed	A0A5D4NDA3	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A5D4NDB8	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A5D4NDG0	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	A0A5D4NDG5	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A5D4NDG7	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A5D4NDG7	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	A0A5D4NDG7	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A5D4NDG7	gene product	Not needed	CHEBI:48828	metabolite	database
Not needed	A0A5D4NDG7	gene product	Not needed	CHEBI:58937	metabolite	database
Not needed	A0A5D4NDH5	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	A0A5D4NDH5	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A5D4NDM6	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A5D4NDP4	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A5D4NDR3	gene product	Not needed	CHEBI:57618	metabolite	database
Not needed	A0A5D4NDU3	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	A0A5D4NDU5	gene product	Not needed	CHEBI:15361	metabolite	database
Not needed	A0A5D4NDV7	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A5D4NE22	gene product	Not needed	CHEBI:83088	metabolite	database
Not needed	A0A5D4NE32	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A5D4NE32	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A5D4NE49	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	A0A5D4NE49	gene product	Not needed	CHEBI:190135	metabolite	database
Not needed	A0A5D4NEE0	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A5D4NEP2	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A5D4NF53	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	A0A5D4NFI8	gene product	Not needed	CHEBI:60344	metabolite	database
Not needed	A0A5E6N8R6	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A6G5QHY0	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A6G5QHY0	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A6I4D8C8	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A6I4D8C8	gene product	Not needed	CHEBI:190135	metabolite	database
Not needed	A0A6I4D9K2	gene product	Not needed	CHEBI:15361	metabolite	database
Not needed	A0A6I4D9R2	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A6I4DDD2	gene product	Not needed	CHEBI:58210	metabolite	database
Not needed	A0A6I4DF82	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A6I4DHW7	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A6I4DMS8	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	A0A6I4DTG9	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A6M3Z6F8	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A6M3Z6H3	gene product	Not needed	CHEBI:60240	metabolite	database
Not needed	A0A6M3Z6H8	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A6M3Z6M0	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A6M3Z6P2	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A6M3Z6P2	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A6M3Z6R1	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A6M3Z7N9	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A6M3Z7Q1	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A6M3Z7U9	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A6M3Z7U9	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A6M3Z852	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A6M3Z852	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A6M3Z855	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A6M3Z8G2	gene product	Not needed	CHEBI:48828	metabolite	database
Not needed	A0A6M3Z8G2	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A6M3Z8G2	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A6M3Z8G2	gene product	Not needed	CHEBI:29033	metabolite	database
Not needed	A0A6M3Z8U0	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	A0A6M3Z8U0	gene product	Not needed	CHEBI:16304	metabolite	database
Not needed	A0A6M3Z920	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A6M3Z9J0	gene product	Not needed	CHEBI:29103	metabolite	database
Not needed	A0A6M3Z9L3	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A6M3Z9L3	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A6M3Z9U9	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	A0A6M3Z9X4	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A6M3ZA82	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A6M3ZAI8	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	A0A6M3ZAL4	gene product	Not needed	CHEBI:58210	metabolite	database
Not needed	A0A6M3ZAT8	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	A0A6M3ZAT8	gene product	Not needed	CHEBI:190135	metabolite	database
Not needed	A0A6M3ZAU7	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	A0A6M3ZAU7	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A6M3ZB29	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A6M3ZB43	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	A0A6M3ZB65	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A6M3ZB65	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A6M3ZBA2	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A6M3ZBL7	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	A0A6M3ZBL7	gene product	Not needed	CHEBI:58210	metabolite	database
Not needed	A0A6M3ZBL7	gene product	Not needed	CHEBI:60344	metabolite	database
Not needed	A0A6M3ZBL7	gene product	Not needed	CHEBI:30413	metabolite	database
Not needed	A0A6M3ZBW7	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A6M3ZBW7	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A6M3ZDB3	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A6M3ZDB3	gene product	Not needed	CHEBI:190135	metabolite	database
Not needed	A0A6M3ZDE9	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	A0A6M3ZDJ3	gene product	Not needed	CHEBI:58210	metabolite	database
Not needed	A0A6M3ZDJ3	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A6M3ZDJ3	gene product	Not needed	CHEBI:57783	metabolite	database
Not needed	A0A6M3ZDM6	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	A0A6M3ZDS1	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A6M3ZDT3	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A6M3ZDW4	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	A0A6M3ZDZ2	gene product	Not needed	CHEBI:60344	metabolite	database
Not needed	A0A6M3ZE63	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	A0A6M3ZEC0	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	A0A6M3ZEC0	gene product	Not needed	CHEBI:58210	metabolite	database
Not needed	A0A6M3ZEC0	gene product	Not needed	CHEBI:60344	metabolite	database
Not needed	A0A6M3ZEC0	gene product	Not needed	CHEBI:30413	metabolite	database
Not needed	A0A6M3ZEL7	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A6M3ZEN0	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A6M3ZEU4	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A6M3ZEV2	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A6M3ZEV2	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A6M3ZEW6	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A6M3ZEX6	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A6M3ZF24	gene product	Not needed	CHEBI:60240	metabolite	database
Not needed	A0A6M3ZF41	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A6M3ZFB7	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A6M3ZFC4	gene product	Not needed	CHEBI:29033	metabolite	database
Not needed	A0A6M3ZFC4	gene product	Not needed	CHEBI:49786	metabolite	database
Not needed	A0A6M3ZFC7	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A6M3ZFF8	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A6M3ZFG4	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A6M3ZFG4	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A6M3ZFL1	gene product	Not needed	CHEBI:60240	metabolite	database
Not needed	A0A6M3ZFS1	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A6M3ZFW1	gene product	Not needed	CHEBI:190135	metabolite	database
Not needed	A0A6M3ZFW1	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	A0A6M3ZG18	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A6M3ZGK5	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A6M3ZGR2	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A6M3ZGR4	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A6M3ZGZ9	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A6M3ZHM6	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A6M3ZHW5	gene product	Not needed	CHEBI:30413	metabolite	database
Not needed	A0A6M3ZI06	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A6M3ZI24	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A6M3ZI34	gene product	Not needed	CHEBI:57540	metabolite	database
Not needed	A0A6M3ZI96	gene product	Not needed	CHEBI:15361	metabolite	database
Not needed	A0A6M3ZII2	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A6M3ZII2	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A6M3ZII2	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	A0A6M3ZIN2	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A6M3ZIR1	gene product	Not needed	CHEBI:29103	metabolite	database
Not needed	A0A6M3ZIR2	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A6M3ZIS3	gene product	Not needed	CHEBI:17544	metabolite	database
Not needed	A0A6M3ZJU5	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A6M3ZJU5	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A6M3ZK84	gene product	Not needed	CHEBI:60344	metabolite	database
Not needed	A0A6M3ZKL3	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A6M3ZKU1	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A6M3ZL24	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A6M3ZLK0	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A6M4JC51	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A6M4JC62	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A6M4JE05	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A6M4JEH3	gene product	Not needed	CHEBI:15361	metabolite	database
Not needed	A0A6M4JEI9	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	A0A6M4JEP0	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A6M4JEP0	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	A0A6M4JEP9	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A6M4JF38	gene product	Not needed	CHEBI:48828	metabolite	database
Not needed	A0A6M4JF38	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A6M4JF38	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A6M4JF38	gene product	Not needed	CHEBI:29033	metabolite	database
Not needed	A0A6M4JFA3	gene product	Not needed	CHEBI:60240	metabolite	database
Not needed	A0A6M4JFL7	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A6M4JFL7	gene product	Not needed	CHEBI:59789	metabolite	database
Not needed	A0A6M4JFL7	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	A0A6M4JFR7	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A6M4JFR7	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	A0A6M4JFW4	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	A0A6M4JFW4	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A6M4JG22	gene product	Not needed	CHEBI:60240	metabolite	database
Not needed	A0A6M4JG25	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A6M4JG47	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A6M4JG47	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A6M4JGL5	gene product	Not needed	CHEBI:48828	metabolite	database
Not needed	A0A6M4JGL5	gene product	Not needed	CHEBI:29033	metabolite	database
Not needed	A0A6M4JGL5	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A6M4JGL5	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A6M4JGL5	gene product	Not needed	CHEBI:60240	metabolite	database
Not needed	A0A6M4JH74	gene product	Not needed	CHEBI:83088	metabolite	database
Not needed	A0A6M4JHH2	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A6M4JHV4	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A6M4JHZ8	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	A0A6M4JIM5	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A6M4JIM5	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	A0A6M4JIM5	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A6M4JIM5	gene product	Not needed	CHEBI:48828	metabolite	database
Not needed	A0A6M4JIM5	gene product	Not needed	CHEBI:58937	metabolite	database
Not needed	A0A6M4JJ03	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A6M4JJ54	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A6M4JJZ3	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A6M4JK08	gene product	Not needed	CHEBI:60240	metabolite	database
Not needed	A0A6M4JK18	gene product	Not needed	CHEBI:60342	metabolite	database
Not needed	A0A6M4JK56	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A6M4JKA2	gene product	Not needed	CHEBI:15361	metabolite	database
Not needed	A0A6M4JKB0	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A6M4JKE8	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A6M4JKJ5	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A6M4JKL5	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A6M4JKL7	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A6M4JKL7	gene product	Not needed	CHEBI:58937	metabolite	database
Not needed	A0A6M4JKQ5	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	A0A6M4JKS8	gene product	Not needed	CHEBI:58210	metabolite	database
Not needed	A0A6M4JKW3	gene product	Not needed	CHEBI:49786	metabolite	database
Not needed	A0A6M4JL55	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A6M4JLB2	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A6M4JLF6	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A6M4JLF6	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A6M4JLF6	gene product	Not needed	CHEBI:58937	metabolite	database
Not needed	A0A6M4JLV7	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A6M4JLV7	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A6M4JLV8	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	A0A6M4JM24	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A6M4JMA0	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A6M4JMC4	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A6M4JMF7	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A6M4JMG8	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A6M4JMM6	gene product	Not needed	CHEBI:29103	metabolite	database
Not needed	A0A6M4JMM6	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A6M4JMT9	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A6M4JMW3	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A6M4JNZ5	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A6M4JP58	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	A0A6M4JP58	gene product	Not needed	CHEBI:60052	metabolite	database
Not needed	A0A6M4JP80	gene product	Not needed	CHEBI:58210	metabolite	database
Not needed	A0A6M4JPA4	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A6M4JPW2	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A6M4JPZ2	gene product	Not needed	CHEBI:25516	metabolite	database
Not needed	A0A6M4JPZ3	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A6M4JPZ4	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	A0A6M4JQ13	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A6M4JQA6	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A6M4JQH0	gene product	Not needed	CHEBI:23378	metabolite	database
Not needed	A0A6M4JQH0	gene product	Not needed	CHEBI:60532	metabolite	database
Not needed	A0A6M4JQL8	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A6M4JQQ1	gene product	Not needed	CHEBI:30413	metabolite	database
Not needed	A0A6M4JQT1	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A6M4JQT4	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A6M4JQT4	gene product	Not needed	CHEBI:29034	metabolite	database
Not needed	A0A6M4JR71	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A6N0XGV9	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A7G8SUY1	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A7G8T563	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A7G8T572	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	A0A7G9P7P4	gene product	Not needed	CHEBI:57618	metabolite	database
Not needed	A0A7H0M6A7	gene product	Not needed	CHEBI:30413	metabolite	database
Not needed	A0A7U4HWP7	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A7U4HWQ2	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A7U4HWQ3	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A7U4HWQ3	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A7U4HWS8	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A7U4HWS8	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A7U4HWU1	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A7U4HWV3	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	A0A7U4HWV5	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A7U4HWV7	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	A0A7U4HWX4	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A7U4HX12	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A7U4HX12	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	A0A7U4HX12	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A7U4HX12	gene product	Not needed	CHEBI:48828	metabolite	database
Not needed	A0A7U4HX12	gene product	Not needed	CHEBI:58937	metabolite	database
Not needed	A0A7U4HX34	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	A0A7U4HX34	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A7U4HX37	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A7U4HX57	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A7U4HX73	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A7U4HX91	gene product	Not needed	CHEBI:83088	metabolite	database
Not needed	A0A7U4HX96	gene product	Not needed	CHEBI:58937	metabolite	database
Not needed	A0A7U4HXB0	gene product	Not needed	CHEBI:58210	metabolite	database
Not needed	A0A7U4HXE9	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A7U4HXM0	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A7U4HXM0	gene product	Not needed	CHEBI:190135	metabolite	database
Not needed	A0A7U4HXT8	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	A0A7U4HXT9	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A7U4HXW1	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A7U4HXW7	gene product	Not needed	CHEBI:48828	metabolite	database
Not needed	A0A7U4HXW7	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A7U4HXW7	gene product	Not needed	CHEBI:57540	metabolite	database
Not needed	A0A7U4HXX2	gene product	Not needed	CHEBI:58210	metabolite	database
Not needed	A0A7U4HXX2	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A7U4HXX2	gene product	Not needed	CHEBI:57783	metabolite	database
Not needed	A0A7U4HY56	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A7U4HY56	gene product	Not needed	CHEBI:58937	metabolite	database
Not needed	A0A7U4HY80	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A7U4HYA8	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	A0A7U4HYC1	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A7U4HYD8	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A7U4HYE3	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	A0A7U4HYF6	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A7U4HYJ4	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A7U4HYM9	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A7U4HYP4	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	A0A7U4HYP8	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A7U4HYQ0	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	A0A7U4HYQ0	gene product	Not needed	CHEBI:58210	metabolite	database
Not needed	A0A7U4HYQ0	gene product	Not needed	CHEBI:60344	metabolite	database
Not needed	A0A7U4HYQ0	gene product	Not needed	CHEBI:30413	metabolite	database
Not needed	A0A7U4HYQ2	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A7U4HYQ5	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A7U4HYS0	gene product	Not needed	CHEBI:49786	metabolite	database
Not needed	A0A7U4HYS1	gene product	Not needed	CHEBI:15361	metabolite	database
Not needed	A0A7U4HYS5	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A7U4HYV9	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A7U4HYW9	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A7U4HYW9	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A7U4HZ21	gene product	Not needed	CHEBI:29103	metabolite	database
Not needed	A0A7U4HZ21	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A7U4HZ26	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A7U4HZ26	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A7U4HZ26	gene product	Not needed	CHEBI:58937	metabolite	database
Not needed	A0A7U4HZ27	gene product	Not needed	CHEBI:17544	metabolite	database
Not needed	A0A7U4HZ28	gene product	Not needed	CHEBI:60240	metabolite	database
Not needed	A0A7U4HZ34	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A7U4HZ92	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A7U4HZC8	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A7U4HZH4	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A7U4HZI4	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	A0A7U4HZL4	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A7U4HZS2	gene product	Not needed	CHEBI:58210	metabolite	database
Not needed	A0A7U4HZW0	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A7U4I015	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A7U4I069	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A7U4I0B0	gene product	Not needed	CHEBI:25516	metabolite	database
Not needed	A0A7U4I0B1	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A7U4I0M3	gene product	Not needed	CHEBI:57540	metabolite	database
Not needed	A0A7U4I0N5	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A7U4I0N5	gene product	Not needed	CHEBI:58937	metabolite	database
Not needed	A0A7U4I0N9	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A7U4I0Q4	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A7U4I0Q4	gene product	Not needed	CHEBI:29034	metabolite	database
Not needed	A0A7U4I0T1	gene product	Not needed	CHEBI:23378	metabolite	database
Not needed	A0A7U4I0T1	gene product	Not needed	CHEBI:60532	metabolite	database
Not needed	A0A7U4I0X4	gene product	Not needed	CHEBI:29103	metabolite	database
Not needed	A0A7U4I124	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A7U4I133	gene product	Not needed	CHEBI:18420	metabolite	database
