Synonym1	ID1	Type1	Synonym2	ID2	Type2	Source
Not needed	80482	gene product	Not needed	79708	gene product	database
Not needed	80482	gene product	Not needed	78129	gene product	database
Not needed	80501	gene product	Not needed	82060	gene product	database
Not needed	78071	gene product	Not needed	80494	gene product	database
Not needed	79697	gene product	Not needed	84788	gene product	database
Not needed	80635	gene product	Not needed	83515	gene product	database
Not needed	80654	gene product	Not needed	80761	gene product	database
Not needed	80715	gene product	Not needed	80087	gene product	database
Not needed	80715	gene product	Not needed	81059	gene product	database
Not needed	80716	gene product	Not needed	80799	gene product	database
Not needed	80720	gene product	Not needed	80766	gene product	database
Not needed	80735	gene product	Not needed	81883	gene product	database
Not needed	80738	gene product	Not needed	84951	gene product	database
Not needed	80752	gene product	Not needed	82875	gene product	database
Not needed	80761	gene product	Not needed	78521	gene product	database
Not needed	80761	gene product	Not needed	83396	gene product	database
Not needed	80761	gene product	Not needed	79666	gene product	database
Not needed	80766	gene product	Not needed	83058	gene product	database
Not needed	80766	gene product	Not needed	82049	gene product	database
Not needed	80783	gene product	Not needed	81059	gene product	database
Not needed	80802	gene product	Not needed	82394	gene product	database
Not needed	80834	gene product	Not needed	82095	gene product	database
Not needed	80892	gene product	Not needed	81155	gene product	database
Not needed	80903	gene product	Not needed	83600	gene product	database
Not needed	80903	gene product	Not needed	80727	gene product	database
Not needed	80923	gene product	Not needed	78129	gene product	database
Not needed	80925	gene product	Not needed	83641	gene product	database
Not needed	80927	gene product	Not needed	84586	gene product	database
Not needed	80939	gene product	Not needed	80313	gene product	database
Not needed	80953	gene product	Not needed	78068	gene product	database
Not needed	80967	gene product	Not needed	82893	gene product	database
Not needed	81059	gene product	Not needed	82272	gene product	database
Not needed	81098	gene product	Not needed	81753	gene product	database
Not needed	81103	gene product	Not needed	83671	gene product	database
Not needed	81108	gene product	Not needed	81933	gene product	database
Not needed	81108	gene product	Not needed	81975	gene product	database
Not needed	81108	gene product	Not needed	79908	gene product	database
Not needed	81125	gene product	Not needed	80488	gene product	database
Not needed	81125	gene product	Not needed	81452	gene product	database
Not needed	81125	gene product	Not needed	83475	gene product	database
Not needed	81125	gene product	Not needed	78129	gene product	database
Not needed	81125	gene product	Not needed	82095	gene product	database
Not needed	81145	gene product	Not needed	79613	gene product	database
Not needed	81156	gene product	Not needed	85676	gene product	database
Not needed	81163	gene product	Not needed	85090	gene product	database
Not needed	81163	gene product	Not needed	82131	gene product	database
Not needed	81251	gene product	Not needed	81757	gene product	database
Not needed	81326	gene product	Not needed	78213	gene product	database
Not needed	81327	gene product	Not needed	78129	gene product	database
Not needed	81346	gene product	Not needed	80552	gene product	database
Not needed	81346	gene product	Not needed	83024	gene product	database
Not needed	81346	gene product	Not needed	81814	gene product	database
Not needed	81346	gene product	Not needed	84652	gene product	database
Not needed	81346	gene product	Not needed	82256	gene product	database
Not needed	81350	gene product	Not needed	82394	gene product	database
Not needed	81452	gene product	Not needed	84685	gene product	database
Not needed	81452	gene product	Not needed	83546	gene product	database
Not needed	81452	gene product	Not needed	79653	gene product	database
Not needed	81462	gene product	Not needed	78764	gene product	database
Not needed	78129	gene product	Not needed	82244	gene product	database
Not needed	78129	gene product	Not needed	80475	gene product	database
Not needed	78129	gene product	Not needed	80469	gene product	database
Not needed	78129	gene product	Not needed	78068	gene product	database
Not needed	78129	gene product	Not needed	80608	gene product	database
Not needed	78129	gene product	Not needed	83546	gene product	database
Not needed	78129	gene product	Not needed	81586	gene product	database
Not needed	81504	gene product	Not needed	83348	gene product	database
Not needed	81634	gene product	Not needed	82651	gene product	database
Not needed	81666	gene product	Not needed	82104	gene product	database
Not needed	81690	gene product	Not needed	82095	gene product	database
Not needed	81963	gene product	Not needed	81973	gene product	database
Not needed	82000	gene product	Not needed	80323	gene product	database
Not needed	82004	gene product	Not needed	80372	gene product	database
Not needed	78065	gene product	Not needed	81903	gene product	database
Not needed	82059	gene product	Not needed	82244	gene product	database
Not needed	82059	gene product	Not needed	84899	gene product	database
Not needed	82059	gene product	Not needed	83864	gene product	database
Not needed	82083	gene product	Not needed	78131	gene product	database
Not needed	82086	gene product	Not needed	82135	gene product	database
Not needed	82117	gene product	Not needed	80713	gene product	database
Not needed	81780	gene product	Not needed	81435	gene product	database
Not needed	80313	gene product	Not needed	82658	gene product	database
Not needed	82177	gene product	Not needed	82545	gene product	database
Not needed	80475	gene product	Not needed	80488	gene product	database
Not needed	82301	gene product	Not needed	80728	gene product	database
Not needed	82387	gene product	Not needed	79412	gene product	database
Not needed	82414	gene product	Not needed	83636	gene product	database
Not needed	80738	gene product	Not needed	85761	gene product	database
Not needed	82436	gene product	Not needed	86110	gene product	database
Not needed	80715	gene product	Not needed	81435	gene product	database
Not needed	82496	gene product	Not needed	83905	gene product	database
Not needed	82682	gene product	Not needed	81859	gene product	database
Not needed	82750	gene product	Not needed	81878	gene product	database
Not needed	82839	gene product	Not needed	78213	gene product	database
Not needed	79712	gene product	Not needed	81859	gene product	database
Not needed	80552	gene product	Not needed	83043	gene product	database
Not needed	82929	gene product	Not needed	78926	gene product	database
Not needed	79280	gene product	Not needed	81903	gene product	database
Not needed	82985	gene product	Not needed	83110	gene product	database
Not needed	80766	gene product	Not needed	82244	gene product	database
Not needed	82244	gene product	Not needed	83958	gene product	database
Not needed	83117	gene product	Not needed	82760	gene product	database
Not needed	83147	gene product	Not needed	81995	gene product	database
Not needed	81883	gene product	Not needed	83393	gene product	database
Not needed	83164	gene product	Not needed	85699	gene product	database
Not needed	83164	gene product	Not needed	83012	gene product	database
Not needed	83386	gene product	Not needed	80313	gene product	database
Not needed	83386	gene product	Not needed	83546	gene product	database
Not needed	81775	gene product	Not needed	78129	gene product	database
Not needed	79712	gene product	Not needed	79666	gene product	database
Not needed	81771	gene product	Not needed	78935	gene product	database
Not needed	83512	gene product	Not needed	86425	gene product	database
Not needed	78131	gene product	Not needed	78689	gene product	database
Not needed	81871	gene product	Not needed	82095	gene product	database
Not needed	83610	gene product	Not needed	82073	gene product	database
Not needed	84260	gene product	Not needed	81903	gene product	database
Not needed	84899	gene product	Not needed	82244	gene product	database
Not needed	83518	gene product	Not needed	80313	gene product	database
Not needed	79666	gene product	Not needed	82000	gene product	database
Not needed	85357	gene product	Not needed	79659	gene product	database
Not needed	82206	gene product	Not needed	80467	gene product	database
Not needed	80556	gene product	Not needed	81859	gene product	database
Not needed	83764	gene product	Not needed	81903	gene product	database
Not needed	80552	gene product	Not needed	80488	gene product	database
Not needed	85524	gene product	Not needed	82095	gene product	database
Not needed	83080	gene product	Not needed	80467	gene product	database
Not needed	83774	gene product	Not needed	81818	gene product	database
Not needed	85611	gene product	Not needed	78935	gene product	database
Not needed	79659	gene product	Not needed	81903	gene product	database
Not needed	81435	gene product	Not needed	80313	gene product	database
Not needed	85885	gene product	Not needed	81191	gene product	database
Not needed	85991	gene product	Not needed	80467	gene product	database
Not needed	83800	gene product	Not needed	78129	gene product	database
Not needed	82000	gene product	Not needed	79613	gene product	database
Not needed	80552	gene product	Not needed	81390	gene product	database
Not needed	86335	gene product	Not needed	83396	gene product	database
Not needed	82280	gene product	Not needed	81903	gene product	database
Not needed	78007	gene product	Not needed	29917	metabolite	database
Not needed	78031	gene product	Not needed	29917	metabolite	database
Not needed	78058	gene product	Not needed	29917	metabolite	database
Not needed	78060	gene product	Not needed	31034	metabolite	database
Not needed	78061	gene product	Not needed	29917	metabolite	database
Not needed	78063	gene product	Not needed	28425	metabolite	database
Not needed	78074	gene product	Not needed	29917	metabolite	database
Not needed	78075	gene product	Not needed	31032	metabolite	database
Not needed	78077	gene product	Not needed	31005	metabolite	database
Not needed	78077	gene product	Not needed	31021	metabolite	database
Not needed	78082	gene product	Not needed	29917	metabolite	database
Not needed	78083	gene product	Not needed	31007	metabolite	database
Not needed	78087	gene product	Not needed	29917	metabolite	database
Not needed	78107	gene product	Not needed	29917	metabolite	database
Not needed	78109	gene product	Not needed	29917	metabolite	database
Not needed	78109	gene product	Not needed	31007	metabolite	database
Not needed	78116	gene product	Not needed	29917	metabolite	database
Not needed	78145	gene product	Not needed	29917	metabolite	database
Not needed	78156	gene product	Not needed	29917	metabolite	database
Not needed	78156	gene product	Not needed	31007	metabolite	database
Not needed	78159	gene product	Not needed	29917	metabolite	database
Not needed	78164	gene product	Not needed	31032	metabolite	database
Not needed	78168	gene product	Not needed	31034	metabolite	database
Not needed	78172	gene product	Not needed	29917	metabolite	database
Not needed	78172	gene product	Not needed	31007	metabolite	database
Not needed	78218	gene product	Not needed	29917	metabolite	database
Not needed	78221	gene product	Not needed	31032	metabolite	database
Not needed	78222	gene product	Not needed	31007	metabolite	database
Not needed	78222	gene product	Not needed	29917	metabolite	database
Not needed	78226	gene product	Not needed	29903	metabolite	database
Not needed	78230	gene product	Not needed	29917	metabolite	database
Not needed	78230	gene product	Not needed	31007	metabolite	database
Not needed	78231	gene product	Not needed	29917	metabolite	database
Not needed	43570	metabolite	Not needed	31032	metabolite	database
Not needed	78240	gene product	Not needed	29917	metabolite	database
Not needed	78240	gene product	Not needed	31007	metabolite	database
Not needed	78249	gene product	Not needed	29917	metabolite	database
Not needed	78249	gene product	Not needed	31007	metabolite	database
Not needed	78257	gene product	Not needed	31034	metabolite	database
Not needed	78257	gene product	Not needed	29377	metabolite	database
Not needed	78271	gene product	Not needed	29917	metabolite	database
Not needed	78273	gene product	Not needed	31007	metabolite	database
Not needed	78275	gene product	Not needed	31032	metabolite	database
Not needed	78281	gene product	Not needed	29917	metabolite	database
Not needed	78290	gene product	Not needed	29917	metabolite	database
Not needed	78290	gene product	Not needed	31007	metabolite	database
Not needed	78293	gene product	Not needed	28622	metabolite	database
Not needed	78293	gene product	Not needed	31032	metabolite	database
Not needed	78293	gene product	Not needed	31007	metabolite	database
Not needed	78293	gene product	Not needed	31005	metabolite	database
Not needed	78303	gene product	Not needed	31007	metabolite	database
Not needed	78313	gene product	Not needed	29917	metabolite	database
Not needed	78320	gene product	Not needed	29917	metabolite	database
Not needed	78329	gene product	Not needed	31034	metabolite	database
Not needed	78332	gene product	Not needed	29917	metabolite	database
Not needed	78332	gene product	Not needed	31007	metabolite	database
Not needed	78337	gene product	Not needed	31007	metabolite	database
Not needed	78339	gene product	Not needed	29917	metabolite	database
Not needed	78340	gene product	Not needed	31005	metabolite	database
Not needed	78342	gene product	Not needed	29917	metabolite	database
Not needed	78344	gene product	Not needed	31007	metabolite	database
Not needed	78346	gene product	Not needed	28425	metabolite	database
Not needed	78349	gene product	Not needed	29917	metabolite	database
Not needed	78365	gene product	Not needed	29903	metabolite	database
Not needed	78378	gene product	Not needed	27804	metabolite	database
Not needed	78383	gene product	Not needed	29917	metabolite	database
Not needed	78390	gene product	Not needed	29917	metabolite	database
Not needed	78390	gene product	Not needed	31007	metabolite	database
Not needed	78404	gene product	Not needed	29917	metabolite	database
Not needed	78406	gene product	Not needed	29917	metabolite	database
Not needed	78410	gene product	Not needed	31032	metabolite	database
Not needed	78411	gene product	Not needed	31034	metabolite	database
Not needed	78416	gene product	Not needed	31032	metabolite	database
Not needed	78427	gene product	Not needed	29917	metabolite	database
Not needed	78429	gene product	Not needed	31032	metabolite	database
Not needed	78430	gene product	Not needed	29917	metabolite	database
Not needed	78437	gene product	Not needed	31032	metabolite	database
Not needed	78439	gene product	Not needed	31032	metabolite	database
Not needed	78440	gene product	Not needed	31032	metabolite	database
Not needed	78442	gene product	Not needed	29917	metabolite	database
Not needed	78443	gene product	Not needed	29917	metabolite	database
Not needed	78446	gene product	Not needed	31007	metabolite	database
Not needed	78447	gene product	Not needed	28425	metabolite	database
Not needed	78451	gene product	Not needed	29917	metabolite	database
Not needed	78451	gene product	Not needed	31007	metabolite	database
Not needed	78455	gene product	Not needed	29903	metabolite	database
Not needed	78459	gene product	Not needed	29917	metabolite	database
Not needed	78461	gene product	Not needed	29917	metabolite	database
Not needed	78466	gene product	Not needed	31007	metabolite	database
Not needed	78471	gene product	Not needed	31007	metabolite	database
Not needed	78472	gene product	Not needed	29917	metabolite	database
Not needed	78479	gene product	Not needed	29917	metabolite	database
Not needed	78484	gene product	Not needed	28425	metabolite	database
Not needed	78485	gene product	Not needed	28425	metabolite	database
Not needed	78486	gene product	Not needed	28425	metabolite	database
Not needed	78489	gene product	Not needed	29917	metabolite	database
Not needed	78489	gene product	Not needed	31007	metabolite	database
Not needed	78491	gene product	Not needed	29917	metabolite	database
Not needed	78497	gene product	Not needed	29917	metabolite	database
Not needed	78500	gene product	Not needed	31032	metabolite	database
Not needed	78525	gene product	Not needed	29917	metabolite	database
Not needed	78547	gene product	Not needed	29917	metabolite	database
Not needed	78554	gene product	Not needed	31034	metabolite	database
Not needed	78573	gene product	Not needed	29371	metabolite	database
Not needed	78575	gene product	Not needed	29917	metabolite	database
Not needed	78591	gene product	Not needed	29917	metabolite	database
Not needed	78591	gene product	Not needed	31007	metabolite	database
Not needed	78596	gene product	Not needed	31032	metabolite	database
Not needed	78600	gene product	Not needed	29917	metabolite	database
Not needed	78600	gene product	Not needed	31007	metabolite	database
Not needed	78606	gene product	Not needed	31007	metabolite	database
Not needed	78615	gene product	Not needed	29917	metabolite	database
Not needed	78626	gene product	Not needed	31007	metabolite	database
Not needed	78630	gene product	Not needed	29917	metabolite	database
Not needed	78632	gene product	Not needed	31034	metabolite	database
Not needed	78309	gene product	Not needed	29917	metabolite	database
Not needed	78683	gene product	Not needed	29917	metabolite	database
Not needed	78691	gene product	Not needed	29917	metabolite	database
Not needed	78691	gene product	Not needed	31007	metabolite	database
Not needed	78696	gene product	Not needed	31007	metabolite	database
Not needed	78700	gene product	Not needed	29917	metabolite	database
Not needed	78700	gene product	Not needed	31007	metabolite	database
Not needed	78703	gene product	Not needed	29903	metabolite	database
Not needed	78708	gene product	Not needed	31034	metabolite	database
Not needed	78714	gene product	Not needed	29917	metabolite	database
Not needed	78718	gene product	Not needed	32041	metabolite	database
Not needed	78721	gene product	Not needed	29903	metabolite	database
Not needed	31758	metabolite	Not needed	31032	metabolite	database
Not needed	31758	metabolite	Not needed	31008	metabolite	database
Not needed	78733	gene product	Not needed	31007	metabolite	database
Not needed	78733	gene product	Not needed	29917	metabolite	database
Not needed	78735	gene product	Not needed	29377	metabolite	database
Not needed	78736	gene product	Not needed	31007	metabolite	database
Not needed	78739	gene product	Not needed	29917	metabolite	database
Not needed	32625	metabolite	Not needed	31005	metabolite	database
Not needed	78745	gene product	Not needed	31034	metabolite	database
Not needed	78746	gene product	Not needed	31005	metabolite	database
Not needed	78769	gene product	Not needed	29917	metabolite	database
Not needed	78772	gene product	Not needed	29917	metabolite	database
Not needed	78773	gene product	Not needed	31032	metabolite	database
Not needed	78789	gene product	Not needed	31032	metabolite	database
Not needed	78801	gene product	Not needed	31032	metabolite	database
Not needed	78802	gene product	Not needed	29917	metabolite	database
Not needed	78812	gene product	Not needed	31032	metabolite	database
Not needed	78829	gene product	Not needed	31007	metabolite	database
Not needed	78830	gene product	Not needed	29917	metabolite	database
Not needed	78836	gene product	Not needed	32041	metabolite	database
Not needed	78847	gene product	Not needed	29917	metabolite	database
Not needed	78854	gene product	Not needed	31006	metabolite	database
Not needed	78854	gene product	Not needed	31032	metabolite	database
Not needed	78864	gene product	Not needed	31005	metabolite	database
Not needed	78864	gene product	Not needed	31021	metabolite	database
