Synonym1	ID1	Type1	Synonym2	ID2	Type2	Source
Not needed	Q22601	gene product	Not needed	Q9GYH7	gene product	database
Not needed	Q22703	gene product	Not needed	G5EF11	gene product	database
Not needed	Q22799	gene product	Not needed	Q17902	gene product	database
Not needed	Q22799	gene product	Not needed	G5ECT7	gene product	database
Not needed	Q22799	gene product	Not needed	Q23064-3	gene product	database
Not needed	Q23023	gene product	Not needed	G5ECQ1	gene product	database
Not needed	Q23064	gene product	Not needed	V6CJ04	gene product	database
Not needed	Q23064	gene product	Not needed	Q22799	gene product	database
Not needed	Q23064	gene product	Not needed	O45717	gene product	database
Not needed	Q23272	gene product	Not needed	Q8IG69	gene product	database
Not needed	Q23529	gene product	Not needed	G5ED30	gene product	database
Not needed	Q23536	gene product	Not needed	K8ESC5-2	gene product	database
Not needed	Q2PJ68	gene product	Not needed	Q9XTG7	gene product	database
Not needed	Q8I4M5	gene product	Not needed	Q95ZK7-1	gene product	database
Not needed	Q8IG69	gene product	Not needed	Q22156	gene product	database
Not needed	Q8IG69	gene product	Not needed	Q94126	gene product	database
Not needed	Q8IG69	gene product	Not needed	Q9N5A8	gene product	database
Not needed	Q8IG69	gene product	Not needed	Q9XUK2	gene product	database
Not needed	Q8IG69	gene product	Not needed	A0A1I6CMA8	gene product	database
Not needed	Q8MQ03	gene product	Not needed	Q9XUS9	gene product	database
Not needed	Q8MQ04	gene product	Not needed	Q19955	gene product	database
Not needed	Q8MQE6	gene product	Not needed	Q7K7J0	gene product	database
Not needed	Q8WQG9	gene product	Not needed	P05412	gene product	database
Not needed	Q8WQL7	gene product	Not needed	Q7K7J0	gene product	database
Not needed	Q93413	gene product	Not needed	Q95XS0	gene product	database
Not needed	Q93413	gene product	Not needed	G5ECM1	gene product	database
Not needed	Q93794	gene product	Not needed	P31695	gene product	database
Not needed	Q94126	gene product	Not needed	Q9XUK2	gene product	database
Not needed	Q94126	gene product	Not needed	Q9NAE4	gene product	database
Not needed	Q94131	gene product	Not needed	Q22805	gene product	database
Not needed	Q94131	gene product	Not needed	P34482	gene product	database
Not needed	Q94261	gene product	Not needed	Q9N359	gene product	database
Not needed	Q94420	gene product	Not needed	Q09230	gene product	database
Not needed	Q94420	gene product	Not needed	Q21648	gene product	database
Not needed	Q94420	gene product	Not needed	Q9NF71	gene product	database
Not needed	Q94420	gene product	Not needed	P34808-2	gene product	database
Not needed	Q94420	gene product	Not needed	Q9GYQ9	gene product	database
Not needed	Q94420	gene product	Not needed	Q9XW53	gene product	database
Not needed	Q95017	gene product	Not needed	Q95Q25	gene product	database
Not needed	Q95Q25	gene product	Not needed	P34348	gene product	database
Not needed	Q95QA6	gene product	Not needed	G5EFL5	gene product	database
Not needed	Q95QA6	gene product	Not needed	O18302	gene product	database
Not needed	Q95QD7	gene product	Not needed	Q23482	gene product	database
Not needed	Q95QI7	gene product	Not needed	Q9XVS0	gene product	database
Not needed	Q95QJ7	gene product	Not needed	Q9N2V6	gene product	database
Not needed	Q95QJ7	gene product	Not needed	O01488	gene product	database
Not needed	Q95Y72	gene product	Not needed	Q04908	gene product	database
Not needed	Q95Y80	gene product	Not needed	Q965X6	gene product	database
Not needed	Q95YF3	gene product	Not needed	Q21740	gene product	database
Not needed	Q95ZK7	gene product	Not needed	Q9N5M6	gene product	database
Not needed	Q95ZK7	gene product	Not needed	Q8I4M5	gene product	database
Not needed	Q95ZK7	gene product	Not needed	Q8I4M5-3	gene product	database
Not needed	Q95ZQ4	gene product	Not needed	Q9NAH7	gene product	database
Not needed	Q967F4	gene product	Not needed	Q9U308	gene product	database
Not needed	Q9BI89	gene product	Not needed	Q8I100	gene product	database
Not needed	Q9BLB6	gene product	Not needed	Q21323	gene product	database
Not needed	Q9GSX9	gene product	Not needed	P51875	gene product	database
Not needed	Q9GSX9	gene product	Not needed	Q9N2V6	gene product	database
Not needed	Q9GYJ9	gene product	Not needed	O61521	gene product	database
Not needed	Q9GYJ9	gene product	Not needed	Q9N431	gene product	database
Not needed	Q9GYJ9	gene product	Not needed	D9PTP5	gene product	database
Not needed	Q9N2V6	gene product	Not needed	Q9GSX9-1	gene product	database
Not needed	Q9N2Z7	gene product	Not needed	Q9XXI4	gene product	database
Not needed	Q9N2Z7	gene product	Not needed	Q18966	gene product	database
Not needed	Q9N5D6	gene product	Not needed	Q19503	gene product	database
Not needed	Q9N5M6	gene product	Not needed	Q03571	gene product	database
Not needed	Q9N5M6	gene product	Not needed	Q95ZK7-1	gene product	database
Not needed	Q9N5M6	gene product	Not needed	O62486	gene product	database
Not needed	Q9NA64	gene product	Not needed	Q18008	gene product	database
Not needed	Q9NAD6	gene product	Not needed	O44400	gene product	database
Not needed	Q9NAG4	gene product	Not needed	P30429-2	gene product	database
Not needed	Q9NAG4	gene product	Not needed	Q9U2Q9	gene product	database
Not needed	Q9NAN2	gene product	Not needed	Q8MXV3	gene product	database
Not needed	Q9NAN2	gene product	Not needed	P34288-2	gene product	database
Not needed	Q9NAN2	gene product	Not needed	Q9NEZ5	gene product	database
Not needed	Q9NEZ5	gene product	Not needed	Q17549	gene product	database
Not needed	Q9TW45	gene product	Not needed	Q21341	gene product	database
Not needed	Q9TW65	gene product	Not needed	Q9Y048	gene product	database
Not needed	Q9U2M5	gene product	Not needed	Q9XTR1	gene product	database
Not needed	Q9U2Q9	gene product	Not needed	Q3LRZ3	gene product	database
Not needed	Q9U308	gene product	Not needed	H2KYP0	gene product	database
Not needed	Q9U389	gene product	Not needed	P34605	gene product	database
Not needed	Q9U9Y8	gene product	Not needed	Q9U1S2	gene product	database
Not needed	Q9U9Y8	gene product	Not needed	Q21636	gene product	database
Not needed	Q9U9Y8	gene product	Not needed	O76449	gene product	database
Not needed	Q9U9Y8	gene product	Not needed	Q19749	gene product	database
Not needed	Q9U9Y8	gene product	Not needed	Q18171	gene product	database
Not needed	Q9UK17	gene product	Not needed	Q9NZI2	gene product	database
Not needed	Q9XTF3	gene product	Not needed	P34808	gene product	database
Not needed	Q9XTY6	gene product	Not needed	Q9U2T9	gene product	database
Not needed	Q9XVK6	gene product	Not needed	P34286	gene product	database
Not needed	Q9XVK6	gene product	Not needed	Q9XWP6	gene product	database
Not needed	Q9XW79	gene product	Not needed	Q9N4E9	gene product	database
Not needed	Q9XWH0	gene product	Not needed	O02053	gene product	database
Not needed	Q9XX14	gene product	Not needed	G5EGG0	gene product	database
Not needed	Q9XZI6	gene product	Not needed	Q9U2T9	gene product	database
Not needed	Q9XZI6	gene product	Not needed	Q95XW5	gene product	database
Not needed	V6CJ04	gene product	Not needed	Q17902	gene product	database
Not needed	V6CJ04	gene product	Not needed	Q23064-3	gene product	database
Not needed	W6RTA4	gene product	Not needed	Q19980	gene product	database
Not needed	C1P635	gene product	Not needed	Q9TZ84	gene product	database
Not needed	C1P635	gene product	Not needed	Q18426	gene product	database
Not needed	G2HK15	gene product	Not needed	Q19862	gene product	database
Not needed	G5EFL5	gene product	Not needed	Q23158	gene product	database
Not needed	G5EFL5	gene product	Not needed	Q17865	gene product	database
Not needed	G5EFL5	gene product	Not needed	Q20712	gene product	database
Not needed	G5EFL5	gene product	Not needed	Q9N4P3	gene product	database
Not needed	G5EFL5	gene product	Not needed	Q20398	gene product	database
Not needed	G5EFL5	gene product	Not needed	Q09651	gene product	database
Not needed	G5EFM0	gene product	Not needed	Q9NGT3	gene product	database
Not needed	G5EGG0	gene product	Not needed	Q17865	gene product	database
Not needed	G5EGG0	gene product	Not needed	Q18043	gene product	database
Not needed	G5EGG0	gene product	Not needed	H2KZ17	gene product	database
Not needed	G5EGG0	gene product	Not needed	P30642	gene product	database
Not needed	G5EGG0	gene product	Not needed	Q9XX47	gene product	database
Not needed	G5EGG0	gene product	Not needed	Q9U252	gene product	database
Not needed	O01422	gene product	Not needed	Q9GS00	gene product	database
Not needed	O01422	gene product	Not needed	Q9N359	gene product	database
Not needed	O17071	gene product	Not needed	O76371	gene product	database
Not needed	O17680	gene product	Not needed	P50305	gene product	database
Not needed	O17680	gene product	Not needed	P50306	gene product	database
Not needed	O17915	gene product	Not needed	Q86G90	gene product	database
Not needed	O76371	gene product	Not needed	Q10920	gene product	database
Not needed	P30632	gene product	Not needed	Q19824	gene product	database
Not needed	P34348	gene product	Not needed	Q21621	gene product	database
Not needed	P34563	gene product	Not needed	Q9XXJ0	gene product	database
Not needed	P34605	gene product	Not needed	Q20100	gene product	database
Not needed	P34629	gene product	Not needed	O01812	gene product	database
Not needed	P34638	gene product	Not needed	P34647	gene product	database
Not needed	P45962	gene product	Not needed	Q9U3B7	gene product	database
Not needed	P46769	gene product	Not needed	P49197	gene product	database
Not needed	P52011	gene product	Not needed	Q9NAP8	gene product	database
Not needed	P90900	gene product	Not needed	P34288-2	gene product	database
Not needed	Q03601	gene product	Not needed	G5EFS1	gene product	database
Not needed	Q09390	gene product	Not needed	G5EBR0	gene product	database
Not needed	Q09485	gene product	Not needed	Q20759	gene product	database
Not needed	Q17795	gene product	Not needed	Q7K7J0	gene product	database
Not needed	Q19418	gene product	Not needed	Q95XW5	gene product	database
Not needed	Q19418	gene product	Not needed	Q8MPT2	gene product	database
Not needed	Q19766	gene product	Not needed	P34453	gene product	database
Not needed	Q19980	gene product	Not needed	Q22306	gene product	database
Not needed	Q20628	gene product	Not needed	Q19826	gene product	database
Not needed	Q21554	gene product	Not needed	Q86S68	gene product	database
Not needed	Q21746	gene product	Not needed	P91419	gene product	database
Not needed	Q21746	gene product	Not needed	Q23382	gene product	database
Not needed	Q21746	gene product	Not needed	Q18124	gene product	database
Not needed	Q21746	gene product	Not needed	Q21073	gene product	database
Not needed	Q21746	gene product	Not needed	Q9XX56	gene product	database
Not needed	Q21746	gene product	Not needed	Q9N5B1	gene product	database
Not needed	Q21746	gene product	Not needed	O45503	gene product	database
Not needed	Q21746	gene product	Not needed	O44606	gene product	database
Not needed	Q21746	gene product	Not needed	O18118	gene product	database
Not needed	Q21746	gene product	Not needed	O16948	gene product	database
Not needed	Q21746	gene product	Not needed	Q9XUH6	gene product	database
Not needed	Q21746	gene product	Not needed	Q9U238	gene product	database
Not needed	Q21917	gene product	Not needed	Q09587	gene product	database
Not needed	Q22752	gene product	Not needed	O45087	gene product	database
Not needed	Q22836	gene product	Not needed	Q18445	gene product	database
Not needed	Q86S66	gene product	Not needed	H2KZY3	gene product	database
Not needed	Q8WQC0	gene product	Not needed	H2KZ17	gene product	database
Not needed	Q95Q17	gene product	Not needed	Q6BER6	gene product	database
Not needed	Q95R14	gene product	Not needed	Q9U3L0	gene product	database
Not needed	Q965F9	gene product	Not needed	P34269	gene product	database
Not needed	Q9BKS1	gene product	Not needed	G5ECR7	gene product	database
Not needed	Q9BKS1	gene product	Not needed	P78395	gene product	database
Not needed	Q9N423	gene product	Not needed	Q21191	gene product	database
Not needed	Q9TYT0	gene product	Not needed	Q18097	gene product	database
Not needed	Q9U2R6	gene product	Not needed	P92004	gene product	database
Not needed	Q9U334	gene product	Not needed	Q25AR8	gene product	database
Not needed	Q9XVR6	gene product	Not needed	P61088	gene product	database
Not needed	Q9XW13	gene product	Not needed	Q8MQ52	gene product	database
Not needed	G5EBF5	gene product	Not needed	G5EEH0	gene product	database
Not needed	G5EBF5	gene product	Not needed	Q8MPT2	gene product	database
Not needed	G5ECF1	gene product	Not needed	G5EF47	gene product	database
Not needed	G5EDE7	gene product	Not needed	Q18282	gene product	database
Not needed	G5EE53	gene product	Not needed	Q19731	gene product	database
Not needed	G5EE53	gene product	Not needed	Q95XS0	gene product	database
Not needed	H2KYX3	gene product	Not needed	K8F7T2	gene product	database
Not needed	O02173	gene product	Not needed	Q9NA81	gene product	database
Not needed	O16453	gene product	Not needed	Q9TYS3	gene product	database
Not needed	O16519	gene product	Not needed	O45521	gene product	database
Not needed	O18302	gene product	Not needed	Q9UAT1	gene product	database
Not needed	O18302	gene product	Not needed	Q17744	gene product	database
Not needed	O18302	gene product	Not needed	Q17936	gene product	database
Not needed	O18302	gene product	Not needed	P92004	gene product	database
Not needed	O44156	gene product	Not needed	Q27488	gene product	database
Not needed	O44156	gene product	Not needed	Q09583	gene product	database
Not needed	O44158	gene product	Not needed	O76258	gene product	database
Not needed	O44400	gene product	Not needed	Q21319	gene product	database
Not needed	O44501	gene product	Not needed	Q19752	gene product	database
Not needed	O44501	gene product	Not needed	O18197	gene product	database
Not needed	O44739	gene product	Not needed	Q9XWX7	gene product	database
Not needed	O44782	gene product	Not needed	O18686	gene product	database
Not needed	O45189	gene product	Not needed	G5EEW7	gene product	database
Not needed	O45379	gene product	Not needed	Q18268	gene product	database
Not needed	O45521	gene product	Not needed	Q93701	gene product	database
Not needed	O45521	gene product	Not needed	Q95Y97	gene product	database
Not needed	O45521	gene product	Not needed	Q9TZI2	gene product	database
Not needed	O45799	gene product	Not needed	Q21018	gene product	database
Not needed	O45799	gene product	Not needed	Q9XV36	gene product	database
Not needed	O45799	gene product	Not needed	G5EEK5	gene product	database
Not needed	O62102	gene product	Not needed	Q23237	gene product	database
Not needed	O76577	gene product	Not needed	O61792	gene product	database
Not needed	P34659	gene product	Not needed	Q18786	gene product	database
Not needed	P34692	gene product	Not needed	Q9UAT1	gene product	database
Not needed	P34692	gene product	Not needed	G5EFF2	gene product	database
Not needed	P46577	gene product	Not needed	Q9XW68	gene product	database
Not needed	P47207	gene product	Not needed	G5EEN7	gene product	database
Not needed	P49181	gene product	Not needed	O01482	gene product	database
Not needed	P53016	gene product	Not needed	Q18547	gene product	database
Not needed	Q09583	gene product	Not needed	O17586	gene product	database
Not needed	Q17370	gene product	Not needed	Q17589	gene product	database
Not needed	Q17436	gene product	Not needed	Q9XXL3	gene product	database
Not needed	Q17549	gene product	Not needed	Q22759	gene product	database
Not needed	Q17549	gene product	Not needed	G5EBU5	gene product	database
Not needed	Q17549	gene product	Not needed	A9D2X7	gene product	database
Not needed	Q17549	gene product	Not needed	Q9BKU2	gene product	database
Not needed	Q17865	gene product	Not needed	H2KYD4	gene product	database
Not needed	Q17865	gene product	Not needed	Q7K7J0	gene product	database
Not needed	Q17865	gene product	Not needed	Q9N415	gene product	database
Not needed	Q17865	gene product	Not needed	Q8MPT2	gene product	database
Not needed	Q18787	gene product	Not needed	Q20058	gene product	database
Not needed	Q18964	gene product	Not needed	P34296	gene product	database
Not needed	Q18964	gene product	Not needed	H2KZJ7	gene product	database
Not needed	Q19440	gene product	Not needed	Q23624	gene product	database
Not needed	Q20498	gene product	Not needed	O17099	gene product	database
Not needed	Q20678	gene product	Not needed	A0A0S4XR43	gene product	database
Not needed	Q20741	gene product	Not needed	Q9NAB0	gene product	database
Not needed	Q21592	gene product	Not needed	Q9TZK8	gene product	database
Not needed	Q22174	gene product	Not needed	Q20476	gene product	database
Not needed	Q22174	gene product	Not needed	O01796	gene product	database
Not needed	Q22174	gene product	Not needed	Q9U2E9	gene product	database
Not needed	Q22174	gene product	Not needed	H2KYP1	gene product	database
Not needed	Q22174	gene product	Not needed	O16997	gene product	database
Not needed	Q22253	gene product	Not needed	O61792	gene product	database
Not needed	Q23158	gene product	Not needed	Q9TZA6	gene product	database
Not needed	Q27488	gene product	Not needed	Q94392	gene product	database
Not needed	Q7K7J0	gene product	Not needed	Q95QQ9	gene product	database
Not needed	Q7K7J0	gene product	Not needed	Q9U9I9	gene product	database
Not needed	Q7K7J0	gene product	Not needed	Q9TYX9	gene product	database
Not needed	Q7K7J0	gene product	Not needed	Q95Y26	gene product	database
Not needed	Q8MPT2	gene product	Not needed	P91419	gene product	database
Not needed	Q8MPT2	gene product	Not needed	Q95ZV9	gene product	database
Not needed	Q8MPT2	gene product	Not needed	O01299	gene product	database
Not needed	Q8MPT2	gene product	Not needed	H2KZV4	gene product	database
Not needed	Q8MPT2	gene product	Not needed	Q93637	gene product	database
Not needed	Q8MPT2	gene product	Not needed	Q20357	gene product	database
Not needed	Q8MPT2	gene product	Not needed	Q9TYX9	gene product	database
Not needed	Q8MPT2	gene product	Not needed	Q9N4G4	gene product	database
Not needed	Q8MPT2	gene product	Not needed	O02174	gene product	database
Not needed	Q8MPT2	gene product	Not needed	Q86PI8	gene product	database
Not needed	Q95005	gene product	Not needed	Q95008	gene product	database
Not needed	Q95Y97	gene product	Not needed	Q9U1X7	gene product	database
Not needed	Q9LUS8	gene product	Not needed	Q17TI5	gene product	database
Not needed	Q9U2C3	gene product	Not needed	G5ECW9	gene product	database
Not needed	Q9U2S6	gene product	Not needed	P91175	gene product	database
Not needed	Q9XVS8	gene product	Not needed	Q9U757	gene product	database
Not needed	Q9XVU8	gene product	Not needed	P34288-2	gene product	database
Not needed	B1Q240	gene product	Not needed	Q19257	gene product	database
Not needed	B1Q240	gene product	Not needed	Q9N3Z0	gene product	database
Not needed	G5EBE3	gene product	Not needed	G5EBT5	gene product	database
Not needed	G5ECL3	gene product	Not needed	Q22469	gene product	database
Not needed	G5ECL3	gene product	Not needed	Q19335	gene product	database
Not needed	G5ECZ8	gene product	Not needed	Q18529	gene product	database
Not needed	G5ECZ8	gene product	Not needed	Q17415	gene product	database
Not needed	G5ECZ8	gene product	Not needed	Q6BEV5	gene product	database
Not needed	G5EE98	gene product	Not needed	G5EDX9	gene product	database
Not needed	G5EE98	gene product	Not needed	O45285	gene product	database
Not needed	G5EEG8	gene product	Not needed	O45904	gene product	database
Not needed	G5EF34	gene product	Not needed	Q21344	gene product	database
Not needed	G5EF34	gene product	Not needed	O16783	gene product	database
Not needed	G5EF34	gene product	Not needed	Q9U1T5	gene product	database
Not needed	G5EFG5	gene product	Not needed	Q9XU10	gene product	database
Not needed	G5EFS1	gene product	Not needed	Q9TZK8	gene product	database
Not needed	G5EFX8	gene product	Not needed	Q10923	gene product	database
Not needed	H2KYN0	gene product	Not needed	Q9TY08	gene product	database
Not needed	H2L055	gene product	Not needed	Q17353-3	gene product	database
Not needed	H2L0F6	gene product	Not needed	O16525	gene product	database
Not needed	O01482	gene product	Not needed	P91280	gene product	database
Not needed	O01489	gene product	Not needed	P34657	gene product	database
Not needed	O02289	gene product	Not needed	H2L0N7	gene product	database
Not needed	O16502	gene product	Not needed	Q17353-3	gene product	database
Not needed	O18694	gene product	Not needed	Q23543	gene product	database
Not needed	O45904	gene product	Not needed	Q17786	gene product	database
Not needed	O45904	gene product	Not needed	B3WFT8	gene product	database
Not needed	O45904	gene product	Not needed	Q9XV56	gene product	database
Not needed	O45904	gene product	Not needed	Q22290	gene product	database
Not needed	O45904	gene product	Not needed	Q19275	gene product	database
Not needed	O62252	gene product	Not needed	Q9XW12	gene product	database
Not needed	O76615	gene product	Not needed	Q21453	gene product	database
Not needed	O76630	gene product	Not needed	Q93568	gene product	database
Not needed	P34286	gene product	Not needed	O17200	gene product	database
Not needed	P34344	gene product	Not needed	Q9XUJ2	gene product	database
Not needed	P34437	gene product	Not needed	O16893	gene product	database
Not needed	Q09408	gene product	Not needed	P92186-2	gene product	database
Not needed	Q09506	gene product	Not needed	G5EF99	gene product	database
Not needed	Q18776	gene product	Not needed	Q20759	gene product	database
Not needed	Q19986	gene product	Not needed	Q21827	gene product	database
Not needed	Q21318	gene product	Not needed	Q21648	gene product	database
Not needed	Q21319	gene product	Not needed	Q21648	gene product	database
Not needed	Q21648	gene product	Not needed	Q19618	gene product	database
Not needed	Q21924	gene product	Not needed	Q22387	gene product	database
Not needed	Q22757	gene product	Not needed	Q9N590	gene product	database
Not needed	Q22798	gene product	Not needed	Q20317	gene product	database
Not needed	Q22798	gene product	Not needed	Q9NAC5	gene product	database
Not needed	Q8I4A4	gene product	Not needed	Q9XV56	gene product	database
Not needed	Q8I4A4	gene product	Not needed	Q22290	gene product	database
Not needed	Q95XW5	gene product	Not needed	O16684	gene product	database
Not needed	Q95XW5	gene product	Not needed	Q9TYX9	gene product	database
Not needed	Q9GRY9	gene product	Not needed	Q9XVS2	gene product	database
Not needed	Q9N590	gene product	Not needed	Q9XWX7	gene product	database
Not needed	Q9NA56	gene product	Not needed	Q9XWH5	gene product	database
Not needed	G5EFH4	gene product	Not needed	Q07009	gene product	database
Not needed	G5EFH4	gene product	Not needed	P07711	gene product	database
Not needed	O01442	gene product	Not needed	Q93345	gene product	database
Not needed	O16783	gene product	Not needed	Q20002	gene product	database
Not needed	O17100	gene product	Not needed	Q94207	gene product	database
Not needed	O18180	gene product	Not needed	Q9N3T6	gene product	database
Not needed	O44135	gene product	Not needed	P91246	gene product	database
Not needed	O44714	gene product	Not needed	Q94207	gene product	database
Not needed	O45713	gene product	Not needed	Q9TZ84	gene product	database
Not needed	Q09387	gene product	Not needed	Q93203	gene product	database
Not needed	Q18030	gene product	Not needed	Q9N360	gene product	database
Not needed	Q19209	gene product	Not needed	Q9XVA3	gene product	database
Not needed	Q20002	gene product	Not needed	Q21344	gene product	database
Not needed	Q20577	gene product	Not needed	Q9NAC0	gene product	database
Not needed	Q22387	gene product	Not needed	Q17353-3	gene product	database
Not needed	Q22513	gene product	Not needed	Q9N3H6	gene product	database
Not needed	A0A0K3AV08	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A2K5ATM0	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A2K5ATN2	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	B3WFY8	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	G4SLH0	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	G5EBH0	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	G5EBH1	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	G5EBJ9	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	G5EBT1	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	G5EBU3	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	G5EBV0	gene product	Not needed	CHEBI:29033	metabolite	database
Not needed	G5EBV0	gene product	Not needed	CHEBI:38290	metabolite	database
Not needed	G5EBX6	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	G5EBX9	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	G5EBZ8	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	G5ECH7	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	G5ECJ6	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	G5ECJ6	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	G5ECQ3	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	G5EDF7	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	G5EDR5	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	G5EDR5	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	G5EDT6	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	G5EDW5	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	G5EE06	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	G5EE56	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	G5EE56	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	G5EEE1	gene product	Not needed		metabolite	database
Not needed	G5EFD2	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	G5EFD9	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	G5EFE7	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	G5EFE7	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	G5EFH8	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	G5EFI8	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	G5EFL0	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	G5EFL0	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	G5EFM9	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	G5EFP5	gene product	Not needed		metabolite	database
Not needed	G5EFT4	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	G5EFU0	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	G5EFU0	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	G5EFZ1	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	G5EFZ1	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	G5EG78	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	G5EG78	gene product	Not needed	CHEBI:60344	metabolite	database
Not needed	G5EGK5	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	G5EGK8	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	G5EGM1	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	G5EGQ3	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	G8JY02	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	G8JY02	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	H1UBK1	gene product	Not needed	CHEBI:48828	metabolite	database
Not needed	H1UBK1	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	H1UBK1	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	H1UBK1	gene product	Not needed	CHEBI:29033	metabolite	database
Not needed	H2KYQ5	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	H2KZW3	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	H2L099	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	K8FE10	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	O01326	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	O01326	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	O01510	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	O01583	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	O01658	gene product	Not needed	CHEBI:29033	metabolite	database
Not needed	O01700	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	O01705	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	O01739	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	O01775	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	O02158	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	O02298	gene product	Not needed	CHEBI:30413	metabolite	database
Not needed	O02655	gene product	Not needed	CHEBI:15361	metabolite	database
Not needed	O16299	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	O16374	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	O17087	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	O17087	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	O17622	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	O17670	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	O17754	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	O17798	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	O18017	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	O18696	gene product	Not needed	CHEBI:60240	metabolite	database
Not needed	O44408	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	O44476	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	O44514	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	O44750	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	O44836	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	O44857	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	O44959	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	O44997	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	O45293	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	O45307	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	O45539	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	O45539	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	O45679	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	O45797	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	O45818	gene product	Not needed	CHEBI:18420	metabolite	database
