Synonym1	ID1	Type1	Synonym2	ID2	Type2	Source
Not needed	80103	gene product	Not needed	83336	gene product	database
Not needed	80103	gene product	Not needed	78130	gene product	database
Not needed	80105	gene product	Not needed	85879	gene product	database
Not needed	80111	gene product	Not needed	80869	gene product	database
Not needed	80118	gene product	Not needed	79583	gene product	database
Not needed	80118	gene product	Not needed	83104	gene product	database
Not needed	80138	gene product	Not needed	80749	gene product	database
Not needed	80142	gene product	Not needed	81118	gene product	database
Not needed	80179	gene product	Not needed	81463	gene product	database
Not needed	80182	gene product	Not needed	82216	gene product	database
Not needed	80182	gene product	Not needed	83152	gene product	database
Not needed	80182	gene product	Not needed	84660	gene product	database
Not needed	80182	gene product	Not needed	82392	gene product	database
Not needed	80182	gene product	Not needed	83028	gene product	database
Not needed	80182	gene product	Not needed	83783	gene product	database
Not needed	80182	gene product	Not needed	82330	gene product	database
Not needed	80182	gene product	Not needed	83742	gene product	database
Not needed	80182	gene product	Not needed	83521	gene product	database
Not needed	80190	gene product	Not needed	81067	gene product	database
Not needed	80214	gene product	Not needed	79691	gene product	database
Not needed	80217	gene product	Not needed	81614	gene product	database
Not needed	80269	gene product	Not needed	83757	gene product	database
Not needed	80277	gene product	Not needed	78931	gene product	database
Not needed	80307	gene product	Not needed	81451	gene product	database
Not needed	80313	gene product	Not needed	81651	gene product	database
Not needed	80326	gene product	Not needed	80851	gene product	database
Not needed	80350	gene product	Not needed	81292	gene product	database
Not needed	80352	gene product	Not needed	79548	gene product	database
Not needed	80370	gene product	Not needed	80558	gene product	database
Not needed	80386	gene product	Not needed	82645	gene product	database
Not needed	80438	gene product	Not needed	81253	gene product	database
Not needed	78931	gene product	Not needed	85600	gene product	database
Not needed	78931	gene product	Not needed	81767	gene product	database
Not needed	80492	gene product	Not needed	79706	gene product	database
Not needed	80492	gene product	Not needed	78130	gene product	database
Not needed	80512	gene product	Not needed	82036	gene product	database
Not needed	78070	gene product	Not needed	80504	gene product	database
Not needed	79694	gene product	Not needed	84778	gene product	database
Not needed	80639	gene product	Not needed	79554	gene product	database
Not needed	80643	gene product	Not needed	83464	gene product	database
Not needed	80663	gene product	Not needed	80773	gene product	database
Not needed	80723	gene product	Not needed	81409	gene product	database
Not needed	80724	gene product	Not needed	80095	gene product	database
Not needed	80724	gene product	Not needed	81066	gene product	database
Not needed	80725	gene product	Not needed	80813	gene product	database
Not needed	80729	gene product	Not needed	80778	gene product	database
Not needed	80738	gene product	Not needed	81206	gene product	database
Not needed	80738	gene product	Not needed	82275	gene product	database
Not needed	80746	gene product	Not needed	83124	gene product	database
Not needed	80749	gene product	Not needed	84940	gene product	database
Not needed	80764	gene product	Not needed	82844	gene product	database
Not needed	80773	gene product	Not needed	78519	gene product	database
Not needed	80773	gene product	Not needed	79661	gene product	database
Not needed	80773	gene product	Not needed	81531	gene product	database
Not needed	80778	gene product	Not needed	83019	gene product	database
Not needed	80778	gene product	Not needed	82026	gene product	database
Not needed	80782	gene product	Not needed	83717	gene product	database
Not needed	80782	gene product	Not needed	84247	gene product	database
Not needed	80782	gene product	Not needed	82251	gene product	database
Not needed	80782	gene product	Not needed	79656	gene product	database
Not needed	80782	gene product	Not needed	79274	gene product	database
Not needed	80782	gene product	Not needed	78065	gene product	database
Not needed	80796	gene product	Not needed	81066	gene product	database
Not needed	80816	gene product	Not needed	82361	gene product	database
Not needed	80844	gene product	Not needed	80452	gene product	database
Not needed	80900	gene product	Not needed	81158	gene product	database
Not needed	80911	gene product	Not needed	83552	gene product	database
Not needed	80911	gene product	Not needed	80736	gene product	database
Not needed	80930	gene product	Not needed	78130	gene product	database
Not needed	80933	gene product	Not needed	84580	gene product	database
Not needed	80945	gene product	Not needed	80326	gene product	database
Not needed	80959	gene product	Not needed	78096	gene product	database
Not needed	80974	gene product	Not needed	81152	gene product	database
Not needed	81066	gene product	Not needed	82244	gene product	database
Not needed	81105	gene product	Not needed	81752	gene product	database
Not needed	81110	gene product	Not needed	86447	gene product	database
Not needed	81129	gene product	Not needed	80498	gene product	database
Not needed	81129	gene product	Not needed	81455	gene product	database
Not needed	81129	gene product	Not needed	83424	gene product	database
Not needed	81129	gene product	Not needed	78130	gene product	database
Not needed	81159	gene product	Not needed	85665	gene product	database
Not needed	81166	gene product	Not needed	85084	gene product	database
Not needed	81166	gene product	Not needed	82105	gene product	database
Not needed	81257	gene product	Not needed	78519	gene product	database
Not needed	78686	gene product	Not needed	78132	gene product	database
Not needed	81329	gene product	Not needed	79676	gene product	database
Not needed	81330	gene product	Not needed	78130	gene product	database
Not needed	81350	gene product	Not needed	80558	gene product	database
Not needed	81350	gene product	Not needed	83870	gene product	database
Not needed	81350	gene product	Not needed	81810	gene product	database
Not needed	81350	gene product	Not needed	84646	gene product	database
Not needed	81350	gene product	Not needed	82228	gene product	database
Not needed	81354	gene product	Not needed	82361	gene product	database
Not needed	81394	gene product	Not needed	80558	gene product	database
Not needed	80095	gene product	Not needed	81506	gene product	database
Not needed	81455	gene product	Not needed	84678	gene product	database
Not needed	81455	gene product	Not needed	83496	gene product	database
Not needed	81455	gene product	Not needed	79649	gene product	database
Not needed	78130	gene product	Not needed	82216	gene product	database
Not needed	78130	gene product	Not needed	80487	gene product	database
Not needed	78130	gene product	Not needed	80480	gene product	database
Not needed	78130	gene product	Not needed	78096	gene product	database
Not needed	78130	gene product	Not needed	81249	gene product	database
Not needed	78130	gene product	Not needed	81592	gene product	database
Not needed	81510	gene product	Not needed	83296	gene product	database
Not needed	81531	gene product	Not needed	86336	gene product	database
Not needed	81645	gene product	Not needed	82616	gene product	database
Not needed	81646	gene product	Not needed	79523	gene product	database
Not needed	81646	gene product	Not needed	79571	gene product	database
Not needed	79913	gene product	Not needed	81796	gene product	database
Not needed	81947	gene product	Not needed	81957	gene product	database
Not needed	81959	gene product	Not needed	81796	gene product	database
Not needed	80478	gene product	Not needed	82167	gene product	database
Not needed	80478	gene product	Not needed	82179	gene product	database
Not needed	80478	gene product	Not needed	85988	gene product	database
Not needed	82035	gene product	Not needed	82216	gene product	database
Not needed	82035	gene product	Not needed	84890	gene product	database
Not needed	82035	gene product	Not needed	83820	gene product	database
Not needed	82049	gene product	Not needed	83562	gene product	database
Not needed	82060	gene product	Not needed	78132	gene product	database
Not needed	82062	gene product	Not needed	82111	gene product	database
Not needed	82093	gene product	Not needed	80720	gene product	database
Not needed	81775	gene product	Not needed	81439	gene product	database
Not needed	80326	gene product	Not needed	82623	gene product	database
Not needed	82150	gene product	Not needed	82512	gene product	database
Not needed	80487	gene product	Not needed	80498	gene product	database
Not needed	82379	gene product	Not needed	83587	gene product	database
Not needed	80749	gene product	Not needed	85750	gene product	database
Not needed	82401	gene product	Not needed	86113	gene product	database
Not needed	80724	gene product	Not needed	81439	gene product	database
Not needed	82463	gene product	Not needed	83863	gene product	database
Not needed	82714	gene product	Not needed	81870	gene product	database
Not needed	81796	gene product	Not needed	81921	gene product	database
Not needed	80558	gene product	Not needed	83006	gene product	database
Not needed	82911	gene product	Not needed	81976	gene product	database
Not needed	82953	gene product	Not needed	83073	gene product	database
Not needed	80778	gene product	Not needed	82216	gene product	database
Not needed	82216	gene product	Not needed	83919	gene product	database
Not needed	83080	gene product	Not needed	82724	gene product	database
Not needed	83109	gene product	Not needed	81976	gene product	database
Not needed	83124	gene product	Not needed	83342	gene product	database
Not needed	83126	gene product	Not needed	85688	gene product	database
Not needed	83126	gene product	Not needed	82979	gene product	database
Not needed	81882	gene product	Not needed	80412	gene product	database
Not needed	83336	gene product	Not needed	80326	gene product	database
Not needed	83336	gene product	Not needed	83496	gene product	database
Not needed	83336	gene product	Not needed	79571	gene product	database
Not needed	80498	gene product	Not needed	80558	gene product	database
Not needed	83462	gene product	Not needed	86424	gene product	database
Not needed	82081	gene product	Not needed	81678	gene product	database
Not needed	79661	gene product	Not needed	79710	gene product	database
Not needed	84890	gene product	Not needed	82216	gene product	database
Not needed	83466	gene product	Not needed	80326	gene product	database
Not needed	79661	gene product	Not needed	81981	gene product	database
Not needed	85349	gene product	Not needed	79656	gene product	database
Not needed	83727	gene product	Not needed	81814	gene product	database
Not needed	81439	gene product	Not needed	80326	gene product	database
Not needed	78007	gene product	Not needed	29917	metabolite	database
Not needed	78031	gene product	Not needed	29917	metabolite	database
Not needed	78058	gene product	Not needed	29917	metabolite	database
Not needed	78060	gene product	Not needed	31034	metabolite	database
Not needed	78061	gene product	Not needed	29917	metabolite	database
Not needed	78063	gene product	Not needed	28425	metabolite	database
Not needed	78073	gene product	Not needed	29917	metabolite	database
Not needed	78074	gene product	Not needed	31032	metabolite	database
Not needed	78076	gene product	Not needed	31005	metabolite	database
Not needed	78076	gene product	Not needed	31021	metabolite	database
Not needed	78081	gene product	Not needed	29917	metabolite	database
Not needed	78082	gene product	Not needed	31007	metabolite	database
Not needed	78086	gene product	Not needed	29917	metabolite	database
Not needed	78107	gene product	Not needed	29917	metabolite	database
Not needed	78109	gene product	Not needed	29917	metabolite	database
Not needed	78109	gene product	Not needed	31007	metabolite	database
Not needed	78116	gene product	Not needed	29917	metabolite	database
Not needed	78146	gene product	Not needed	29917	metabolite	database
Not needed	78157	gene product	Not needed	29917	metabolite	database
Not needed	78157	gene product	Not needed	31007	metabolite	database
Not needed	78160	gene product	Not needed	29917	metabolite	database
Not needed	78165	gene product	Not needed	31032	metabolite	database
Not needed	78169	gene product	Not needed	31034	metabolite	database
Not needed	78173	gene product	Not needed	29917	metabolite	database
Not needed	78173	gene product	Not needed	31007	metabolite	database
Not needed	78181	gene product	Not needed	31005	metabolite	database
Not needed	78219	gene product	Not needed	29917	metabolite	database
Not needed	78222	gene product	Not needed	31032	metabolite	database
Not needed	78223	gene product	Not needed	31007	metabolite	database
Not needed	78223	gene product	Not needed	29917	metabolite	database
Not needed	78227	gene product	Not needed	29903	metabolite	database
Not needed	78231	gene product	Not needed	29917	metabolite	database
Not needed	78231	gene product	Not needed	31007	metabolite	database
Not needed	78232	gene product	Not needed	29917	metabolite	database
Not needed	43570	metabolite	Not needed	31032	metabolite	database
Not needed	78241	gene product	Not needed	29917	metabolite	database
Not needed	78241	gene product	Not needed	31007	metabolite	database
Not needed	78250	gene product	Not needed	29917	metabolite	database
Not needed	78250	gene product	Not needed	31007	metabolite	database
Not needed	78258	gene product	Not needed	31034	metabolite	database
Not needed	78258	gene product	Not needed	29377	metabolite	database
Not needed	78272	gene product	Not needed	29917	metabolite	database
Not needed	78274	gene product	Not needed	31007	metabolite	database
Not needed	78275	gene product	Not needed	31032	metabolite	database
Not needed	78280	gene product	Not needed	29917	metabolite	database
Not needed	78289	gene product	Not needed	29917	metabolite	database
Not needed	78289	gene product	Not needed	31007	metabolite	database
Not needed	78292	gene product	Not needed	28622	metabolite	database
Not needed	78292	gene product	Not needed	31032	metabolite	database
Not needed	78292	gene product	Not needed	31007	metabolite	database
Not needed	78292	gene product	Not needed	31005	metabolite	database
Not needed	78302	gene product	Not needed	31007	metabolite	database
Not needed	78312	gene product	Not needed	29917	metabolite	database
Not needed	78319	gene product	Not needed	29917	metabolite	database
Not needed	78328	gene product	Not needed	31034	metabolite	database
Not needed	78331	gene product	Not needed	29917	metabolite	database
Not needed	78331	gene product	Not needed	31007	metabolite	database
Not needed	78336	gene product	Not needed	31007	metabolite	database
Not needed	78338	gene product	Not needed	29917	metabolite	database
Not needed	78339	gene product	Not needed	31005	metabolite	database
Not needed	78341	gene product	Not needed	29917	metabolite	database
Not needed	78343	gene product	Not needed	31007	metabolite	database
Not needed	78345	gene product	Not needed	28425	metabolite	database
Not needed	78348	gene product	Not needed	29917	metabolite	database
Not needed	78364	gene product	Not needed	29903	metabolite	database
Not needed	78377	gene product	Not needed	27804	metabolite	database
Not needed	78382	gene product	Not needed	29917	metabolite	database
Not needed	78390	gene product	Not needed	29917	metabolite	database
