UniProtID	Synonyms
Q21301	CARMIL pleckstrin homology domaincontaining protein; protein
Q21338	Transcription elongation factor SPT5; DRB sensitivityinducing factor large subunit; shortNames  DSIF large subunit; SPT5
Q21346	Cullin6; Cullin6
Q21353	Putative sodiumdependent excitatory amino acid transporter glt3; glt3
Q21355	Glutathione Stransferase 4; ecNumbers  2.5.1.18; CeGST1; GST classsigma; 4
Q21388	Zinc metalloproteinase nas10; 3.4.24.; Nematode astacin 10; nas10
Q21389	Glycosyltransferaselike protein LARGE; ecNumbers  2.4..; LARGE
Q21407	Putative glycerophosphocholine phosphodiesterase GPCPD1 homolog 1; ecNumbers  3.1..; 1
Q21408	Spectrin alpha chain; chain
Q21430	SH3 domaincontaining protein; protein
Q21436	Nuclear Pore complex Protein; Protein
Q21444	Conserved oligomeric Golgi complex subunit 2; shortNames  COG complex subunit 2; Component of oligomeric Golgi complex 2; LDLC protein homolog; 2
Q21452	Lipoyl synthase; 2.8.1.8; Lipoate synthase; Lipsyn; Lipoic acid synthase; synthase
Q21455	Proton myoinositol cotransporter hmit1.3; Hmyoinositol cotransporter hmit1.3; Hmyoinositol symporter hmit1.3; hmit1.3
Q21463	Asparagine synthetase glutaminehydrolyzing; 6.3.5.4; Glutaminedependent asparagine synthetase; glutaminehydrolyzing
Q21473	Aquaporin9; Aquaporin9
Q21526	Trimethyllysine dioxygenase; 1.14.11.8; Epsilontrimethyllysine 2oxoglutarate dioxygenase; TML hydroxylase; TMLalphaketoglutarate dioxygenase; dioxygenase
Q21534	Putative patatinlike phospholipase domaincontaining protein M110.7; 3.1.1.; M110.7
Q21540	Cuticlin6; Cuticulin 6; Cuticlin6
Q21551	MICOS complex subunit MIC19; Coiledcoilhelixcoiledcoilhelix domaincontaining protein 3; MIC19
Q21592	Kinesin light chain; chain
Q21625	DNA polymerase alpha subunit B; Division delayed protein 1; B
Q21645	AcetylCholine Receptor; Receptor
Q21653	Rho guanine nucleotide exchange factor osg1; Oxidative stresssusceptible GEF1; osg1
Q21657	Molybdenum cofactor sulfurase; MCS; MOS; MoCo sulfurase; 2.8.1.9; Molybdenum cofactor sulfurtransferase; sulfurase
Q21697	Putative N4betaNacetylglucosaminylLasparaginase; ecNumbers  3.5.1.26; Aspartylglucosaminidase; shortNames  AGA; Glycosylasparaginase; N4NacetylbetaglucosaminylLasparagine amidase; contains    Glycosylasparaginase alpha chain; Glycosylasparaginase beta chain; N4betaNacetylglucosaminylLasparaginase
Q21701	Nuclear hormone receptor family member nhr12; nhr12
Q21706	Putative UDPglucuronosyltransferase ugt47; shortNames  UDPGT 47; ecNumbers  2.4.1.17; ugt47
Q21736	Probable ATPdependent RNA helicase DDX52; 3.6.4.13; DDX52
Q21752	Probable voltagedependent anionselective channel; channel
Q21762	Mphase inducer phosphatase; 3.1.3.48; phosphatase
Q21795	Kynurenine 3monooxygenase; 1.14.13.9; Kynurenine 3hydroxylase; 3monooxygenase
Q21801	Alphagalactosidase; 3.2.1.; Alphagalactosidase
Q21806	Nuclear hormone receptor family member nhr209; nhr209
Q21808	Cuticlin5; Cuticlin5
Q21824	Probable peroxiredoxin prdx3; 1.11.1.24; Thiolspecific antioxidant protein; Thioredoxin peroxidase; Thioredoxindependent peroxide reductase; Thioredoxindependent peroxiredoxin 1; prdx3
Q21829	ATPdependent DNA helicase II subunit 2; 3.6.4.12; 2
Q21831	SWISNF Subunit INI1 DNA binding domaincontaining protein; protein
Q21840	Serinethreonineprotein phosphatase; 3.1.3.16; phosphatase
Q21872	LongchainfattyacidCoA ligase; 6.2.1.3; ligase
Q21882	Probable 5hydroxyisourate hydrolase R09H10.3; shortNames  HIU hydrolase; HIUHase; ecNumbers  3.5.2.17; Transthyretinlike protein R09H10.3; R09H10.3
Q21905	Verylongchain 3R3hydroxyacylCoA dehydratase; 4.2.1.134; dehydratase
Q21920	Ankyrin repeat and KH domaincontaining protein mask1; Multiple ankyrin repeats single KH domain homolog; mask1
Q21926	IsoleucinetRNA ligase; ecNumbers  6.1.1.5; IsoleucyltRNA synthetase; shortNames  IleRS; ligase
Q21930	Large ribosomal subunit protein eL28; 60S ribosomal protein L28; eL28
Q21944	Probable glycerol kinase; shortNames  GK; Glycerokinase; ecNumbers  2.7.1.30; ATPglycerol 3phosphotransferase; kinase
Q21962	Glycine cleavage system P protein; 1.4.4.2; protein
Q21973	Bestrophin homolog 15; Bestrophin1; shortNames  ceBest1; 15
Q21994	ribosephosphate diphosphokinase; 2.7.6.1; diphosphokinase
Q21997	Derlin2; DER1like protein 2; cDerlin2; Derlin2
Q22017	Probable FAD synthase; ecNumbers  2.7.7.2; FAD pyrophosphorylase; FMN adenylyltransferase; Flavin adenine dinucleotide synthase; includes    Molybdenum cofactor biosynthesis proteinlike region; FAD synthase region; synthase
Q22018	Thymidylate kinase; ecNumbers  2.7.4.9; dTMP kinase; kinase
Q22031	Putative tRNA cytidine32guanosine342Omethyltransferase; 2.1.1.205; 2Oribose RNA methyltransferase TRM7 homolog; cytidine32guanosine342Omethyltransferase
Q22054	Small ribosomal subunit protein uS9; 40S ribosomal protein S16; uS9
Q22056	Transcription and mRNA export factor ENY2; Enhancer of yellow 2 transcription factor homolog; ENY2
Q22058	Protein hrde2; Heritable RNAi deficient protein 2; hrde2
Q22075	LRRCT domaincontaining protein; protein
Q22078	Nuclear pore complex protein Nup85; Nup85
Q22080	Neurotransmittergated ionchannel ligandbinding domaincontaining protein; protein
Q22120	alpha1; 3.2.1.; alpha1
Q22134	Amidophosphoribosyltransferase; ATase; 2.4.2.14; Glutamine phosphoribosylpyrophosphate amidotransferase; Amidophosphoribosyltransferase
Q22145	SAP domaincontaining protein; protein
Q22169	Transloconassociated protein subunit beta; beta
Q22174	Trtype G domaincontaining protein; protein
Q22198	Cyclindependent kinase inhibitor domaincontaining protein; protein
Q22224	AcetylCholine Receptor; Receptor
Q22240	Ubiquitin carboxylterminal hydrolase 47; 3.4.19.12; Ubiquitin thioesterase 47; Ubiquitinspecificprocessing protease 47; 47
Q22252	FUN14 domaincontaining protein fndc1; fndc1
Q22253	26S proteasome nonATPase regulatory subunit 13; 26S proteasome regulatory subunit RPN9; 26S proteasome regulatory subunit S11; 26S proteasome regulatory subunit p40.5; 13
Q22267	Putative 1acylsnglycerol3phosphate acyltransferase acl2; shortNames  1AGP acyltransferase; 1AGPAT; ecNumbers  2.3.1.51; Lysophosphatidic acid acyltransferase; shortNames  LPAAT; acl2
Q22295	Putative UDPglucuronosyltransferase ugt50; shortNames  UDPGT 50; ecNumbers  2.4.1.17; ugt50
Q22308	RNA helicase; 3.6.4.13; helicase
Q22317	Aminopeptidase; 3.4.11.; Aminopeptidase
Q22323	Steroidphosphate phosphatase; 3.1.3.; Protein UBASH3A homolog; phosphatase
Q22342	Autophagyrelated protein 11 Cterminal domaincontaining protein; protein
Q22343	Lysinespecific histone demethylase; 1.14.99.66; demethylase
Q22396	Zinc metalloproteinase nas20; 3.4.24.; Nematode astacin 20; nas20
Q22398	Zinc metalloproteinase nas22; 3.4.24.; Nematode astacin 22; nas22
Q22401	Zinc metalloproteinaselike protein nas21; Nematode astacin 21; nas21
Q22418	GEN1 Holliday junction resolvase homolog; homolog
Q22431	Potential E3 ubiquitinprotein ligase ariadne2; 2.3.2.31; Protein ariadne2; shortNames  Ari2; RINGtype E3 ubiquitin transferase ariadne2; ariadne2
Q22498	Probable coatomer subunit gamma; Gammacoat protein; shortNames  GammaCOP; gamma
Q22523	Neprilysin21; ecNumbers  3.4.24.; Neprilysin21
Q22549	Innexin10; Protein opu10; Innexin10
Q22555	Nuclear hormone receptor family member nhr44; nhr44
Q22590	Protein ECT2; ECT2
Q22616	Biogenesis of lysosomerelated organelles complex 1 subunit 1; shortNames  BLOC1 subunit 1; 1
Q22622	Major sperm protein; protein
Q22633	4hydroxyphenylpyruvate dioxygenase; ecNumbers  1.13.11.27; 4hydroxyphenylpyruvic acid oxidase; shortNames  4HPPD; HPD; HPPDase; dioxygenase
Q22638	Mitochondrial scaffolding protein 1; 1
Q22647	Mitochondrial import inner membrane translocase subunit TIM50; Small Cterminal domain Phosphatase protein 4; TIM50
Q22667	Junctophilin1; Junctophilin1
Q22670	Rab3 GTPaseactivating protein regulatory subunit; Rab3 GTPaseactivating protein 2; subunit
Q22678	Specificity protein transcription factor 2; 2
Q22682	Putative sodiumdependent excitatory amino acid transporter glt4; glt4
Q22706	Exocyst complex component 2; Exocyst complex component Sec5; 2
Q22710	Zinc metalloproteinase nas26; 3.4.24.; Nematode astacin 26; Tollish protein 1; nas26
Q22720	Ras GTPaseactivating protein gap1; shortNames  GTPaseactivating protein 1; gap1
Q22743	GTPbinding protein; protein
Q22756	Biogenesis of lysosomerelated organelles complex 1 subunit 4; shortNames  BLOC1 subunit 4; Protein cappuccino homolog; 4
Q22851	Degenerinlike protein asic2; Acidsensingamiloridesensitive ion channel protein 2; asic2
Q22888	Eukaryotic translation initiation factor 4E4; shortNames  eIF4E4; eIF4E4; eIF4F 25 kDa subunit; mRNA capbinding protein; 4E4
Q22910	Homeobox protein ceh31; ceh31
Q22915	Protein memo1 homolog; Mediator of ErbB2driven cell motility 1 homolog; Mediator of cell motility 1 homolog; homolog
Q22943	Plateletactivating factor acetylhydrolase homolog 2; ecNumbers  3.1.1.47; 2
Q22949	Probable glycerol3phosphate acyltransferase; shortNames  GPAT; ecNumbers  2.3.1.15; acyltransferase
Q22968	Aminomethyltransferase; 2.1.2.10; Glycine cleavage system T protein; Aminomethyltransferase
Q23027	Innexin5; Protein opu5; Innexin5
Q23088	UVstimulated scaffold protein A homolog; homolog
Q23125	Mitoferrin; Mitoferrin
Q23126	tRNA guanineN7methyltransferase; 2.1.1.33; tRNA guanine46N7methyltransferase; tRNAm7G46methyltransferase; guanineN7methyltransferase
Q23157	Innexin11; Protein opu11; Innexin11
Q23158	Alphaactinin; Alphaactinin
Q23200	Histonelysine Nmethyltransferase; 2.1.1.360; Histone H3K79 methyltransferase; Nmethyltransferase
Q23223	mRNA transport homolog 4; Uncharacterized helicase W08D2.7; ecNumbers  3.6.4.; 4
Q23232	tRNA guanineN7methyltransferase noncatalytic subunit; WD repeatcontaining protein 4 homolog; subunit
Q23261	Probable methylthioribulose1phosphate dehydratase; MTRu1P dehydratase; 4.2.1.109; dehydratase
Q23262	Protein dao4; Dauer or aging adult overexpression 4; dao4
Q23294	Nuclear hormone receptor family member nhr11; nhr11
Q23296	alpha1; 3.2.1.; alpha1
Q23361	DolPManMan7GlcNAc2PPDol alpha1; 2.4.1.260; Asparaginelinked glycosylation protein 12 homolog; DolichylPManMan7GlcNAc2PPdolichylalpha1; Mannosyltransferase ALG12 homolog; alpha1
Q23375	Histonelysine Nmethyltransferase; 2.1.1.360; Histone H3K79 methyltransferase; Nmethyltransferase
Q23406	Nanostype domaincontaining protein; protein
Q23419	PH domaincontaining protein; protein
Q23430	Insulinlike peptide 7; Insulinlike peptide betatype 4; 7
Q23431	3oxo5alphasteroid 4dehydrogenase; 1.3.1.22; 4dehydrogenase
Q23435	TWiK family of potassium channels protein 9; 9
Q23444	Man5GlcNAc2PPdolichol translocation protein RFT1; Protein RFT1 homolog; RFT1
Q23482	Uncharacterized protein; protein
Q23489	Nuclear hormone receptor family member nhr9; nhr9
Q23493	3.1.3.7; Bisphosphate 3nucleotidase 1; Inositolpolyphosphate 1phosphatase; 3.1.3.7
Q23519	Major sperm protein 152; shortNames  MSP; 152
Q23534	Putative acid phosphatase 1; ecNumbers  3.1.3.2; 1
Q23539	Pyruvate kinase; 2.7.1.40; kinase
Q23593	Innexin8; Protein opu8; Innexin8
Q23623	Queuine tRNAribosyltransferase catalytic subunit; 2.4.2.64; Guanine insertion enzyme; tRNAguanine transglycosylase; subunit
Q23639	Cullin5; shortNames  CUL5; Cullin5
Q23664	C4H2type domaincontaining protein; protein
Q23680	Probable Vtype proton ATPase subunit F; shortNames  VATPase subunit F; Vacuolar proton pump subunit F; F
Q25AR8	Septin; Septin
Q27257	Protein dif1; dif1
Q27295	Innexin eat5; Abnormal pharyngeal pumping eat5; eat5
Q27371	Troponin T; T
Q27464	Glucose6phosphate 1dehydrogenase; shortNames  G6PD; 1.1.1.49; 1dehydrogenase
Q27473	Annexin; Annexin
Q27475	Serinethreonineprotein phosphatase; 3.1.3.16; phosphatase
Q27488	Proteasome subunit alpha type2; shortNames  Proteasome subunit alpha 2; type2
Q27489	Putative histone H3.3like type 3; 3
Q27490	Histone H3.3like type 1; 1
Q27492	DNAdirected RNA polymerase subunit beta; 2.7.7.6; beta
Q27494	Serinethreonineprotein phosphatase; 3.1.3.16; phosphatase
Q27495	Serinethreonineprotein phosphatase; 3.1.3.16; phosphatase
Q27496	Serinethreonineprotein phosphatase; 3.1.3.16; phosphatase
Q27499	CYtochrome P450 family; family
Q27500	Serinethreonineprotein phosphatase; 3.1.3.16; phosphatase
Q27501	Serinethreonineprotein phosphatase; 3.1.3.16; phosphatase
Q27504	Putative carbonic anhydrase 3; ecNumbers  4.2.1.1; Carbonate dehydratase 3; 3
Q27512	Annexin; Annexin
Q27513	Putative cytochrome P450 CYP13A4; ecNumbers  1.14..; CYP13A4
Q27514	Putative cytochrome P450 CYP13A5; ecNumbers  1.14..; CYP13A5
Q27515	Putative cytochrome P450 CYP13A6; ecNumbers  1.14..; CYP13A6
Q27516	Putative cytochrome P450 CYP13A8; ecNumbers  1.14..; CYP13A8
Q27517	Putative cytochrome P450 CYP13A3; ecNumbers  1.14..; CYP13A3
Q27518	Putative cytochrome P450 CYP13A2; ecNumbers  1.14..; CYP13A2
Q27519	Putative cytochrome P450 CYP13A7; ecNumbers  1.14..; CYP13A7
Q27520	Putative cytochrome P450 CYP13A1; ecNumbers  1.14..; CYP13A1
Q27521	Nuclear hormone receptor family member nhr16; nhr16
Q27522	Probable Sadenosylmethionine synthase 5; shortNames  AdoMet synthase 5; 2.5.1.6; Methionine adenosyltransferase 5; shortNames  MAT 5; 5
Q27528	Serinethreonineprotein phosphatase; 3.1.3.16; phosphatase
Q27532	Histone H3.3like type 2; 2
Q27536	Probable galactose1phosphate uridylyltransferase; shortNames  Gal1P uridylyltransferase; 2.7.7.12; UDPglucosehexose1phosphate uridylyltransferase; uridylyltransferase
Q27888	Llactate dehydrogenase; shortNames  LDH; ecNumbers  1.1.1.27; dehydrogenase
Q27GU0	C2H2type domaincontaining protein; protein
Q27GU1	Piwi domaincontaining protein; protein
Q2AAC0	E3 ubiquitinprotein ligase E3D; 2.3.2.26; HECTtype E3 ubiquitin transferase E3D; UbcH10binding protein with a HECTlike domain; Ubiquitinconjugating enzyme E2Cbinding protein; E3D
Q2HQK2	MethylatedDNAproteincysteine methyltransferase; 2.1.1.63; 6OmethylguanineDNA methyltransferase; O6methylguanineDNAalkyltransferase; methyltransferase
Q2L6Y5	MH2 domaincontaining protein; protein
Q2PJ74	Alphamannosidase; 3.2.1.; Alphamannosidase
Q2V4U0	Phosphodiesterase; 3.1.4.; Phosphodiesterase
Q2WF59	Zyg elevenrelated protein 1; zyg11related protein; 1
Q2YS43	Fbox domaincontaining protein; protein
Q304D8	nonspecific serinethreonine protein kinase; 2.7.11.1; kinase
Q304E5	Guanylspecific ribonuclease pgl1; pgl1
Q336L8	Hsp90 chaperone protein kinasetargeting subunit; subunit
Q3S1M2	ABCtype glutathioneSconjugate transporter; 7.6.2.3; transporter
Q3V5J4	Protoncoupled zinc antiporter SLC30A9; Solute carrier family 30 member 9; Zinc transporter 9; SLC30A9
Q3V5J7	Phospholipase A2; 3.1.1.4; A2
Q3V5K0	Sema domaincontaining protein; protein
Q400N4	RINGtype E3 ubiquitin transferase; 2.3.2.27; transferase
Q45EK7	Probable tRNA uracilO2methyltransferase; ecNumbers  2.1.1.211; uracilO2methyltransferase
Q4PIU4	HAT Cterminal dimerisation domaincontaining protein; protein
Q4R171	Serinethreonineprotein phosphatase; 3.1.3.16; phosphatase
Q4W5Q9	Serinethreonineprotein phosphatase; 3.1.3.16; phosphatase
Q564U4	Probable tubulin polyglutamylase ttll9; 6...; Tubulintyrosine ligaselike protein 9; ttll9
Q564V5	DNAApurinic or apyrimidinic site endonuclease; endonuclease
Q565A8	SUZ domaincontaining protein; protein
Q56VX4	Tight junction protein ZO1; ZO1
Q5CCJ2	Putative rRNA methyltransferase; 2.1.1.; 2Oribose RNA methyltransferase SPB1 homolog; methyltransferase
Q5I9W0	ADPribosyl cyclasecyclic ADPribose hydrolase; 3.2.2.6; hydrolase
Q5LK46	FERM domaincontaining protein; protein
Q5R3Y6	Neurabin1; Neurabin1
Q5WRR6	PDZ domaincontaining protein; protein
Q5ZEQ3	inositolphosphate phosphatase; 3.1.3.25; Inositol1or 4monophosphatase 3; Myoinositol monophosphatase A3; phosphatase
Q65XS8	AcetylCholine Receptor; Receptor
Q65XX2	E3 ubiquitinprotein ligase listerin; 2.3.2.27; RINGtype E3 ubiquitin transferase listerin; listerin
Q688B2	Ion transport domaincontaining protein; protein
Q68TI8	DAF15; Raptor Nterminal CASPaselike domaincontaining protein; DAF15
Q69Z13	UTPglucose1phosphate uridylyltransferase; 2.7.7.9; uridylyltransferase
Q6A3Q2	mRNAcapping enzyme; mRNA 5triphosphate monophosphatase; 3.6.1.74; mRNA 5phosphatase; mRNA guanylyltransferase; 2.7.7.50; GTPRNA guanylyltransferase; GTase; enzyme
Q6ABG8	E3 ubiquitinprotein ligase CBL; 2.3.2.27; CBL
Q6ABN8	Mitogenactivated protein kinase; 2.7.11.24; kinase
Q6AHQ8	SH3 domaincontaining protein; protein
Q6AHR3	ribosephosphate diphosphokinase; 2.7.6.1; diphosphokinase
Q6AW08	Conserved oligomeric Golgi complex subunit 3; Component of oligomeric Golgi complex 3; 3
Q6BER6	Mediator of RNA polymerase II transcription subunit 21; CeSRB7; Mediator complex subunit 21; 21
Q6BET1	Phosphotransferase; 2.7.1.; Phosphotransferase
Q6BET5	RNA interference defective protein 11; 11
Q7JK71	Serinethreonineprotein phosphatase; 3.1.3.16; phosphatase
Q7JL61	UNC76; UNC76
Q7JMS4	ubiquitinyl hydrolase 1; 3.4.19.12; 1
Q7JMT5	Annexin; Annexin
Q7JMU1	Glycerol3phosphate dehydrogenase NAD; 1.1.1.8; NAD
Q7JP61	Gprotein coupled receptors family 1 profile domaincontaining protein; protein
Q7JP68	cAMPdependent protein kinase; 2.7.11.11; kinase
Q7JP75	WAPL domaincontaining protein; protein
Q7JPE3	Phospholipidtransporting ATPase; 7.6.2.1; ATPase
Q7JPF0	BTB domaincontaining protein; protein
Q7K6X4	Nuclear pore complex protein npp16; Nucleoporin npp16; npp16
Q7K7J0	GEX Interacting protein; protein
Q7KQ29	biotin carboxylase; 6.3.4.14; carboxylase
Q7YWU9	UBX domaincontaining protein 5; 5
Q7YXV5	Phospholipidtransporting ATPase; 7.6.2.1; ATPase
Q7YZW1	ABCtype glutathioneSconjugate transporter; 7.6.2.3; transporter
Q7Z0M7	Zinc metalloproteinase nas23; 3.4.24.; Nematode astacin 23; nas23
Q7Z135	Protein HID1; HID1
Q7Z144	MMACHClike protein; 1.16.1.; Cobalamin deficiency protein 1; Cyanocobalamin reductase cyanideeliminating; protein
Q7Z205	Cyclic nucleotidebinding domaincontaining protein; protein
Q7Z291	Peptidase M12B domaincontaining protein; protein
Q86B39	Protein argonaute2; argonaute2
Q86D12	UTPglucose1phosphate uridylyltransferase; 2.7.7.9; uridylyltransferase
Q86FP2	Cationtransporting ATPase; 7.2.2.; ATPase
Q86LS6	Glycine cleavage system P protein; 1.4.4.2; protein
Q86NG3	Ctype lectin domaincontaining protein 88; Chondroitin proteoglycan 6; 88
Q86S68	CDT1 Gemininbinding domaincontaining protein; protein
Q8I0Z1	CARD domaincontaining protein; CCCP1; protein
Q8I100	Rab5 GDPGTP exchange factor; factor
Q8I103	Tight junction protein ZO1; ZO1
Q8I132	Chloride channel CLIClike protein 1; 1
Q8I4B4	polyAspecific ribonuclease; 3.1.13.4; Carbon catabolite repressor protein 4; Cytoplasmic deadenylase; Glucoserepressible alcohol dehydrogenase transcriptional effector; ribonuclease
Q8I4C9	Septintype G domaincontaining protein; protein
Q8I4D9	Glutamate decarboxylase; decarboxylase
Q8I4E0	Glutamate decarboxylase; decarboxylase
Q8I4H9	Syndecan; Syndecan
Q8I7H2	Crossover junction endonuclease MUS81; 3.1.22.; MUS81
Q8I7H9	Transthyretinlike protein 33; 33
Q8I7J4	4hydroxybenzoate polyprenyltransferase; 4HB polyprenyltransferase; 2.5.1.39; Parahydroxybenzoatepolyprenyltransferase; PHBPPT; PHBpolyprenyltransferase; polyprenyltransferase
Q8IA98	Protein CASP; CASP
Q8IAA9	Calpain clp4; 3.4.22.; Calpain catalytic domaincontaining protein; clp4
Q8IFY7	Neurotransmittergated ionchannel ligandbinding domaincontaining protein; protein
Q8IG23	Aquaporin; Aquaporin
Q8IG39	Adenosine deaminaselike protein; 3.5.4.; protein
Q8IG56	Mitogenactivated protein kinase; 2.7.11.24; kinase
Q8MNT1	Mediator of RNA polymerase II transcription subunit 21; 21
Q8MNY0	Ubiquitin carboxylterminal hydrolase; 3.4.19.12; hydrolase
Q8MPT2	SH3 domaincontaining protein; protein
Q8MPY9	FMRFamidelike neuropeptides 26; contains    EFNADDLTLRFamide; GGAGEPLAFSPDMLSLRFamide; 26
Q8MQ16	ABCtype glutathioneSconjugate transporter; 7.6.2.3; transporter
Q8MQ20	Kinesin motor domaincontaining protein; protein
Q8MQC5	Potassium voltagegated channel subfamily KQT member 5; 5
Q8MXH5	Ion transport domaincontaining protein; protein
Q8MXJ9	Adenosine 3phospho 5phosphosulfate transporter 1; PAPS transporter 1; 1
Q8MXQ7	Threonylcarbamoyladenosine tRNA methylthiotransferase; 2.8.4.5; CDKAL1like protein; tRNAt6A37 methylthiotransferase; methylthiotransferase
Q8MXS7	Gprotein coupled receptors family 1 profile domaincontaining protein; protein
Q8MYL7	Catalase; 1.11.1.6; Catalase
Q8MYM8	General transcription factor IIF subunit 2; Transcription initiation factor IIF subunit beta; 2
Q8MYN5	Aspartic protease 17; 3.4.23.; 17
Q8T870	HORMA domaincontaining protein; protein
Q8T8B9	2amino3carboxymuconate6semialdehyde decarboxylase; 4.1.1.45; Picolinate carboxylase; decarboxylase
Q8TA83	DnaJ homolog dnj10; DnaJ domain protein 10; dnj10
Q8WQA3	DNAdirected RNA polymerase; 2.7.7.6; polymerase
Q8WQB0	E3 ubiquitinprotein ligase; 2.3.2.27; ligase
Q8WQB6	Protoncoupled zinc antiporter SLC30A5; Solute carrier family 30 member 5; Zinc transporter 5; SLC30A5
Q8WQE5	UTPglucose1phosphate uridylyltransferase; 2.7.7.9; uridylyltransferase
Q8WQF3	UPF3 domaincontaining protein; protein
Q8WSP3	Polycystin cation channel PKD1PKD2 domaincontaining protein; protein
Q8WTJ4	UBX domaincontaining protein 6; 6
Q8WTK2	betaNacetylhexosaminidase; 3.2.1.52; betaNacetylhexosaminidase
Q93169	Methylthioribose1phosphate isomerase; M1Pi; MTR1P isomerase; 5.3.1.23; Smethyl5thioribose1phosphate isomerase; Translation initiation factor eIF2B subunit alphabetadeltalike protein; isomerase
Q93194	RRM domaincontaining protein; protein
Q93249	Protein cab1; cab1
Q93324	Probable betamannosidase; ecNumbers  3.2.1.25; Mannanase; shortNames  Mannase; betamannosidase
Q93341	Putative dihydrofolate reductase; ecNumbers  1.5.1.3; reductase
Q93353	Probable isocitrate dehydrogenase NAD subunit beta; ecNumbers  1.1.1.41; Isocitric dehydrogenase subunit beta; NADspecific ICDH subunit beta; beta
Q93354	FAR17aAIG1like protein; protein
Q93355	FAR17aAIG1like protein; protein
Q93409	Neuropeptidelike protein nlp8; AFDRMDNSDFFGA; SFDRMGGTEFGLM; nlp8
Q93456	ERCC1like central domaincontaining protein; protein
Q93538	Rab3 GTPaseactivating protein catalytic subunit; Rab3 GTPaseactivating protein 1; subunit
Q93542	Zinc metalloproteinase nas24; 3.4.24.; Nematode astacin 24; nas24
Q93572	Large ribosomal subunit protein uL10; 60S acidic ribosomal protein P0; uL10
Q93619	3methyl2oxobutanoate dehydrogenase 2methylpropanoyltransferring; 1.2.4.4; 2methylpropanoyltransferring
Q93702	FMRFamidelike neuropeptides 22; SPSAKWMRFamide 1; SPSAKWMRFamide 2; SPSAKWMRFamide 3; 22
Q93704	Sex peptide receptorrelated protein 2; Myoinhibitorylike protein receptor homolog; 2
Q93758	WDREPEATSREGION domaincontaining protein; protein
Q93781	DNA repair and recombination protein RAD54like; Protein okra; RAD54like
Q93830	Ribosomal RNAprocessing protein 40; 40
Q93841	Putative 1acylsnglycerol3phosphate acyltransferase acl1; shortNames  1AGP acyltransferase; 1AGPAT; ecNumbers  2.3.1.51; Lysophosphatidic acid acyltransferase; shortNames  LPAAT; acl1
Q93934	Adenosine kinase; 2.7.1.20; Adenosine 5phosphotransferase; kinase
Q94053	Major sperm protein 78; shortNames  MSP; 78
Q94055	Alanineglyoxylate aminotransferase; 2.6.1.44; aminotransferase
Q94130	Warthog protein 8; Protein M89; contains    Warthog protein 8 Nproduct; Warthog protein 8 Cproduct; 8
Q94177	Progestin and adipoQ receptorlike protein 1; 1
Q94225	Sulfate permease family protein 3; 3
Q94239	DRBM domaincontaining protein; protein
Q94279	Ryanodine receptor; receptor
Q94300	Large ribosomal subunit protein uL5A; 60S ribosomal protein L111; uL5A
Q94392	Vesiclefusing ATPase; ecNumbers  3.6.4.6; Nethylmaleimidesensitive fusion protein; shortNames  NEMsensitive fusion protein; Vesicularfusion protein NSF; ATPase
Q94398	Homeobox protein ceh8; ceh8
Q94407	Nuclear hormone receptor family member nhr48; nhr48
Q94417	Ctype lectin domaincontaining protein 91; 91
Q95005	Proteasome subunit alpha type7; Proteasome subunit alpha 4; type7
Q95PJ6	Iglike domaincontaining protein; protein
Q95PZ2	Calcium uptake protein 1 homolog; homolog
Q95PZ4	General transcription and DNA repair factor IIH helicasetranslocase subunit XPB; 5.6.2.4; DNA 35 helicasetranslocase XPB; XPB
Q95Q27	Cell cycle checkpoint protein hpr9; hpr9
Q95Q39	Protein male abnormal 7; 7
Q95Q64	Neurabin2; Neurabin2
Q95Q96	Iglike domaincontaining protein; protein
Q95Q97	Iglike domaincontaining protein; protein
Q95QB1	Lipid scramblase CLPTM1L; Cisplatin resistancerelated protein 9; Cleft lip and palate transmembrane protein 1like protein; CLPTM1L
Q95QB6	ribosephosphate diphosphokinase; 2.7.6.1; diphosphokinase
Q95QE2	ABCtype glutathioneSconjugate transporter; 7.6.2.3; transporter
Q95QE8	Nterminal methionine Nalphaacetyltransferase NatE; 2.3.1.258; NatE
Q95QG4	Microtubuleassociated protein; protein
Q95QH7	C2 domaincontaining protein; protein
Q95QM5	Actinbinding lim znfinger protein limatin involved in axon guidance; guidance
Q95QP3	Telomerase reverse transcriptase; 2.7.7.49; Telomerase catalytic subunit; transcriptase
Q95QQ4	Bifunctional purine biosynthesis protein ATIC; 2.1.2.3; 3.5.4.10; AICAR transformylaseinosine monophosphate cyclohydrolase; ATIC
Q95QT2	Putative galactocerebrosidase; shortNames  GALCERase; ecNumbers  3.2.1.46; Galactocerebroside betagalactosidase; Galactosylceramidase; Galactosylceramide betagalactosidase; galactocerebrosidase
Q95QV3	Rasrelated protein Rab3; Rab3
Q95QW0	Eukaryotic translation initiation factor 3 subunit L; eIF3l; L
Q95R07	K Homology domaincontaining protein; protein
Q95X18	18S rRNA aminocarboxypropyltransferase; 2.5.1.157; aminocarboxypropyltransferase
Q95X35	Metallophosphoesterase 1 homolog; ecNumbers  3.1..; homolog
Q95X91	Nuclear hormone receptor family member nhr96; nhr96
Q95XA9	SH2 domaincontaining protein; protein
Q95XC4	diphosphoinositolpolyphosphate diphosphatase; 3.6.1.52; diphosphatase
