UniProtID	Synonyms
P28598	Chaperonin GroEL; 5.6.1.7; 60 kDa chaperonin; Chaperonin60; Cpn60; GroEL
P28619	Ribonuclease PH; RNase PH; 2.7.7.56; tRNA nucleotidyltransferase; PH
P30300	Glycerol uptake operon antiterminator regulatory protein; protein
P31103	Nucleoside diphosphate kinase; NDK; NDP kinase; 2.7.4.6; Nucleoside2P kinase; kinase
P31114	Heptaprenyl diphosphate synthase component 2; shortNames  HepPP synthase subunit 2; ecNumbers  2.5.1.30; Spore germination protein C3; 2
P32081	Cold shock protein CspB; Major cold shock protein; CspB
P33166	Elongation factor Tu; EFTu; P40; Tu
P33690	Tryptophan prenyltransferase ComQ; 2.5.1.; Competence regulatory protein ComQ; ComQ
P34956	Quinol oxidase subunit 1; ecNumbers  1.10.3.; Oxidase aa3600 subunit 1; Quinol oxidase aa3600; Quinol oxidase polypeptide I; 1
P34957	Quinol oxidase subunit 2; ecNumbers  1.10.3.; Oxidase aa3600 subunit 2; Quinol oxidase aa3600; Quinol oxidase polypeptide II; 2
P35150	DalanylDalanine carboxypeptidase DacB; DDcarboxypeptidase; DDpeptidase; 3.4.16.4; Penicillinbinding protein 5; PBP5; Penicillinbinding protein 5a; PBP5a; DacB
P35160	Thioldisulfide oxidoreductase ResA; ResA
P35162	Cytochrome c biogenesis protein ResC; ResC
P35164	Sensor histidine kinase ResE; ecNumbers  2.7.13.3; ResE
P36838	Carbamoyl phosphate synthase argininespecific small chain; 6.3.5.5; Carbamoyl phosphate synthetase glutamine chain 1; chain
P36843	Arginine biosynthesis bifunctional protein ArgJ; Glutamate Nacetyltransferase; 2.3.1.35; Ornithine acetyltransferase; OATase; Ornithine transacetylase; Aminoacid acetyltransferase; 2.3.1.1; Nacetylglutamate synthase; AGSase; Arginine biosynthesis bifunctional protein ArgJ alpha chain; Arginine biosynthesis bifunctional protein ArgJ beta chain; ArgJ
P36946	Dribose pyranase; ecNumbers  5.4.99.62; pyranase
P37251	Acetolactate synthase large subunit; shortNames  AHAS; ecNumbers  2.2.1.6; Acetohydroxyacid synthase large subunit; shortNames  ALS; Vegetative protein 105; shortNames  VEG105; subunit
P37253	Ketolacid reductoisomerase NADP; KARI; 1.1.1.86; Acetohydroxyacid isomeroreductase; AHIR; Alphaketobetahydroxylacyl reductoisomerase; Ketolacid reductoisomerase type 1; Ketolacid reductoisomerase type I; NADP
P37470	PeptidyltRNA hydrolase; Pth; 3.1.1.29; Stage V sporulation protein C; hydrolase
P37472	Hypoxanthineguanine phosphoribosyltransferase; shortNames  HGPRT; HGPRTase; 2.4.2.8; phosphoribosyltransferase
P37478	Transcriptional regulatory protein WalR; WalR
P37487	Manganesedependent inorganic pyrophosphatase; ecNumbers  3.6.1.1; Pyrophosphate phosphohydrolase; shortNames  PPase; pyrophosphatase
P37506	Streptothricin acetyltransferase A; 2.3..; A
P37522	Sporulation initiation inhibitor protein Soj; ecNumbers  3.6..; Soj
P37531	Cortical fragmentlytic enzyme; CFLE; 3.2.1.; Spore germination protein; Spore peptidoglycan Nacetylglucosaminidase; enzyme
P37542	Initiationcontrol protein YabA; YabA
P37551	Purine biosynthesis transcriptional repressor PurR; Pur operon repressor; Purine repressor; PurR
P37554	Stage V sporulation protein T; T
P37568	Transcriptional regulator CtsR; Class three stress gene repressor; CtsR
P37569	Proteinarginine kinase activator protein; protein
P37572	DNA repair protein RadA; 3.6.4.; Branch migration protein RadA; DNA repair protein Sms; RadA
P37582	HTHtype transcriptional regulator GlnR; GlnR
P37599	Chemotaxis protein CheV; CheV
P37809	ATP synthase subunit beta; 7.1.2.2; ATP synthase F1 sector subunit beta; FATPase subunit beta; Vegetative protein 31; shortNames  VEG31; beta
P37873	Stage II sporulation protein M; M
P37877	Acetate kinase; 2.7.2.1; Acetokinase; kinase
P37878	DNA3methyladenine glycosylase; ecNumbers  3.2.2.21; 3methyladenineDNA glycosidase; glycosylase
P37942	Lipoamide acyltransferase component of branchedchain alphaketo acid dehydrogenase complex; ecNumbers  2.3.1.168; Branchedchain alphaketo acid dehydrogenase complex component E2; shortNames  BCKADE2; BCKADE2; Dihydrolipoamide acetyltransferase component of branchedchain alphaketo acid dehydrogenase complex; Dihydrolipoamide branched chain transacylase; Dihydrolipoyllysineresidue 2methylpropanoyltransferase; complex
P37967	Paranitrobenzyl esterase; ecNumbers  3.1.1.; Intracellular esterase B; PNB carboxyesterase; shortNames  PNBCE; esterase
P38021	Ornithine aminotransferase; shortNames  OAT; 2.6.1.13; Ornithineoxoacid aminotransferase; aminotransferase
P38022	Transcriptional activator RocR; Arginine utilization regulatory protein RocR; RocR
P38049	Hemedegrading monooxygenase HmoB; 1.14.14.18; Heme oxygenase; HmoB
P38424	Probable GTPbinding protein EngB; EngB
P39120	Citrate synthase 2; ecNumbers  2.3.3.16; Citrate synthase II; 2
P39126	Isocitrate dehydrogenase NADP; IDH; 1.1.1.42; IDP; NADPspecific ICDH; Oxalosuccinate decarboxylase; NADP
P39130	Alphagalacturonidase; ecNumbers  3.2.1.67; Alphagalacturonidase
P39138	Arginase; 3.5.3.1; Arginase
P39142	Pyrimidinenucleoside phosphorylase; PYNP; PyNPase; 2.4.2.2; phosphorylase
P39148	Serine hydroxymethyltransferase; SHMT; Serine methylase; 2.1.2.1; hydroxymethyltransferase
P39153	ThreonylcarbamoylAMP synthase; shortNames  TCAMP synthase; ecNumbers  2.7.7.87; Lthreonylcarbamoyladenylate synthase; t6A37 threonylcarbamoyladenosine biosynthesis protein YwlC; tRNA threonylcarbamoyladenosine biosynthesis protein YwlC; synthase
P39214	Methylaccepting chemotaxis protein McpA; McpA
P39580	Teichoic acid Dalanyltransferase; 2.3.1.; Dalanyltransferase
P39583	GTP pyrophosphokinase YwaC; ecNumbers  2.7.6.5; pppGpp synthase YwaC; Small alarmone synthase 2; SAS 2; YwaC
P39593	Hydroxyethylthiazole kinase; 2.7.1.50; 4methyl5betahydroxyethylthiazole kinase; TH kinase; Thz kinase; kinase
P39595	Iron permease EfeU; Fe3 ion permease EfeU; Ferric iron permease EfeU; Ferric iron uptake protein; EfeU
P39596	Iron uptake system component EfeM; EfeM
P39604	Peptidoglycan glycosyltransferase RodA; PGT; 2.4.99.28; Cell elongation protein RodA; Cell wall polymerase; Peptidoglycan polymerase; PG polymerase; Rod shapedetermining protein; RodA
P39605	FMN reductase NADPH; 1.5.1.38; NADPHdependent FMN reductase; NADPHdependent nitroflavin reductase; NADPHdependent nitroreductase; NADPHdependent oxidoreductase; NADPH
P39610	Pyridoxine kinase; ecNumbers  2.7.1.35; PNPLPM kinase; Pyridoxal kinase; Pyridoxamine kinase; Vitamin B6 kinase; kinase
P39620	Spore coat protein GerQ; GerQ
P39640	Dihydroanticapsin 7dehydrogenase; 1.1.1.385; Bacilysin biosynthesis oxidoreductase BacC; 7dehydrogenase
P39643	Transaminase BacF; 2.6.1.; Transaminase A; BacF
P39645	Coproheme decarboxylase; 1.3.98.5; Coproheme III oxidative decarboxylase; Hydrogen peroxidedependent heme synthase; Ironcoproporphyrin oxidative decarboxylase; decarboxylase
P39751	Cell shapedetermining protein Mbl; Actinlike Mbl protein; Rod shapedetermining protein Mbl; Mbl
P39757	GTP 3; 4.1.99.22; Molybdenum cofactor biosynthesis protein A; 3
P39763	Cell shapedetermining protein MreBH; Actinlike MreBH protein; Rod shapedetermining protein MreBH; MreBH
P39764	Sporulation kinase C; ecNumbers  2.7.13.3; C
P39771	Formatedependent phosphoribosylglycinamide formyltransferase; 6.3.1.21; 5phosphoribosylglycinamide transformylase 2; Formatedependent GAR transformylase; GAR transformylase 2; GART 2; Nonfolate glycinamide ribonucleotide transformylase; Phosphoribosylglycinamide formyltransferase 2; formyltransferase
P39795	Trehalose6phosphate hydrolase; 3.2.1.93; Alpha; Phosphoalpha11glucosidase; hydrolase
P39812	Glutamate synthase NADPH large chain; ecNumbers  1.4.1.13; NADPHGOGAT; chain
P39813	DNA processing protein DprA; Protein Smf; DprA
P39814	DNA topoisomerase 1; 5.6.2.1; DNA topoisomerase I; Omegaprotein; Relaxing enzyme; Swivelase; Untwisting enzyme; 1
P39822	Phosphatidylserine decarboxylase proenzyme; 4.1.1.65; Phosphatidylserine decarboxylase alpha chain; Phosphatidylserine decarboxylase beta chain; proenzyme
P40407	Peptidoglycan betaNacetylmuramidase NamZ; 3.2.1.92; ExobetaNacetylmuramidase NamZ; ORF2; NamZ
P40409	Ironuptake systembinding protein; protein
P40758	Sensor histidine kinase GlnK; 2.7.13.3; GlnK
P40762	HTHtype transcriptional regulator PchR; Pulcherriminic acid biosynthetis regulator; PchR
P40806	Polyketide synthase PksJ; shortNames  PKS; PksJ
P40949	TasA anchoringassembly protein; Biofilm assembly accessory protein TapA; protein
P42068	Formimidoylglutamase; 3.5.3.8; Formiminoglutamase; Formiminoglutamate hydrolase; NformiminoLglutamate formiminohydrolase; Formimidoylglutamase
P42084	Imidazolonepropionase; 3.5.2.7; Imidazolone5propionate hydrolase; Imidazolonepropionase
P42085	Xanthine phosphoribosyltransferase; shortNames  XPRTase; ecNumbers  2.4.2.22; phosphoribosyltransferase
P42106	Quercetin 2; shortNames  Quercetinase; ecNumbers  1.13.11.24; Flavonol 2; 2
P42234	Catalase2; ecNumbers  1.11.1.6; Catalase2
P42252	Secindependent protein translocase protein TatCd; TatCd
P42404	3hexulose6phosphate isomerase; ecNumbers  5.3.1.27; 6phospho3hexuloisomerase; shortNames  PHI; isomerase
P42410	RsbT antagonist protein RsbS; Stressosome protein RsbS; RsbS
P42415	3D3; shortNames  THcHDO hydrolase; ecNumbers  3.7.1.22; 3D3
P42425	Lon protease 2; ecNumbers  3.4.21.53; ATPdependent protease La 2; 2
P42435	Nitrite reductase NADPH; ecNumbers  1.7.1.4; NADPH
P42923	Large ribosomal subunit protein uL10; 50S ribosomal protein L10; BL5; Cold acclimatization protein; shortNames  CAP; Vegetative protein 300; shortNames  VEG300; uL10
P42954	Teichoic acids export ATPbinding protein TagH; 7.5.2.4; Teichoic acidtransporting ATPase; TagH
P42958	Probable tartrate dehydrogenasedecarboxylase; shortNames  TDH; 1.1.1.93; 4.1.1.73; Dmalate dehydrogenase decarboxylating; 1.1.1.83; dehydrogenasedecarboxylase
P42962	5amino65phosphoDribitylaminouracil phosphatase YcsE; 3.1.3.104; YcsE
P42974	NADH dehydrogenase; ecNumbers  7.1.1.2; Alkyl hydroperoxide reductase; dehydrogenase
P42977	CCAadding enzyme; 2.7.7.72; CCA tRNA nucleotidyltransferase; tRNA CCApyrophosphorylase; tRNA adenylylcytidylyl transferase; tRNA nucleotidyltransferase; tRNANT; enzyme
P45858	Citrate2methylcitrate synthase; 2.3.3.; 2.3.3.16; 2methylcitrate synthase; 2MCS; MCS; Citrate synthase; synthase
P46321	Probable licABCH operon regulator; includes    Putative phosphotransferase enzyme IIB component; ecNumbers  2.7.1.; Putative PTS system EIIB component; Putative phosphotransferase enzyme IIA component; Putative PTS system EIIA component; regulator
P46336	Aldoketo reductase IolS; 1.1.1.; AKR11A; Vegetative protein 147; VEG147; IolS
P46344	CyclicdiAMP phosphodiesterase PgpH; shortNames  cdiAMP phosphodiesterase; 3.1.4.59; PgpH
P46350	RNAbinding protein YbxF; Putative large ribosomal subunit protein eL8; Ribosomeassociated protein L7Aelike; YbxF
P46354	Purine nucleoside phosphorylase 1; shortNames  PNP 1; ecNumbers  2.4.2.1; Inosine phosphorylase; Inosineguanosine phosphorylase; Purine nucleoside phosphorylase I; shortNames  PNP I; PuNPase I; 1
P49782	Stage III sporulation protein AE; AE
P49814	Malate dehydrogenase; 1.1.1.37; Vegetative protein 69; shortNames  VEG69; dehydrogenase
P50620	Ribonucleosidediphosphate reductase subunit alpha; ecNumbers  1.17.4.1; Ribonucleotide reductase large subunit; alpha
P50726	Riboflavin transporter FmnP; FMN permease; Riboflavin ECF transporter S component FmnP; FmnP
P50735	Cryptic catabolic NADspecific glutamate dehydrogenase GudB; shortNames  NADGDH; ecNumbers  1.4.1.2; GudB
P50736	Bacilliredoxin reductase Bdr; 1.8.1.; Bacillithioldisulfide reductase; BSSB reductase; NADPHdependent disulfide oxidoreductase; Thioredoxin reductaselike flavoprotein; YpdA family putative bacillithiol disulfide reductase; Bdr
P50738	Protease PrsW; ecNumbers  3.4..; Protease responsible for activating sigmaW; Site1 protease PrsW; shortNames  S1P protease PrsW; PrsW
P50740	Isopentenyldiphosphate deltaisomerase; IPP isomerase; 5.3.3.2; Isopentenyl diphosphatedimethylallyl diphosphate isomerase; Isopentenyl pyrophosphate isomerase; Type 2 isopentenyl diphosphate isomerase; IDI2; deltaisomerase
P50743	GTPase Der; GTPbinding protein EngA; Der
P50831	Probable ATPdependent helicase YpvA; 5.6.2.3; YpvA
P50848	Carboxypeptidase 1; 3.4.17.19; BsuCP; 1
P50863	Ironsulfur cluster carrier protein; protein
P50866	ATPdependent Clp protease ATPbinding subunit ClpX; ClpX
P51785	Dihydroxyacid dehydratase; DAD; 4.2.1.9; Vegetative protein 110; shortNames  VEG110; dehydratase
P51833	Ribonuclease 3; ecNumbers  3.1.26.3; Ribonuclease III; shortNames  RNase III; 3
P54178	SCO1 protein homolog; BsSco; homolog
P54382	Bifunctional protein FolD; Methylenetetrahydrofolate dehydrogenase; 1.5.1.5; Methenyltetrahydrofolate cyclohydrolase; 3.5.4.9; FolD
P54450	NacetylmuramoylLalanine amidase CwlH; ecNumbers  3.5.1.28; Autolysin; Cell wall hydrolase; CwlH
P54462	Threonylcarbamoyladenosine tRNA methylthiotransferase MtaB; 2.8.4.5; tRNAt6A37 methylthiotransferase; MtaB
P54471	tRNA adenine22N1methyltransferase; ecNumbers  2.1.1.217; TrMetm1A22; tRNAm1A22methyltransferase; shortNames  tRNAm1A22MTase; adenine22N1methyltransferase
P54495	Glucokinase; 2.7.1.2; Glucose kinase; Glucokinase
P54504	RsbT coantagonist protein RsbRD; Stressosome protein RsbRD; RsbRD
P54533	Dihydrolipoyl dehydrogenase; ecNumbers  1.8.1.4; Dihydrolipoamide dehydrogenase; E3 component of branchedchain alphaketo acid dehydrogenase complex; LPDVal; dehydrogenase
P54544	Membrane protein insertase MisCB; Foldase YidC 1; Membrane integrase YidC 1; Membrane protein YidC 1; MisCB
P54548	Ribonuclease Z; RNase Z; 3.1.26.11; tRNA 3 endonuclease; tRNase Z; Z
P54572	NADdependent malic enzyme 1; shortNames  NADME 1; 1.1.1.38; Malate dehydrogenase MleA; 1
P54574	Ferric uptake regulation protein; shortNames  Ferric uptake regulator; protein
P54576	Methylaccepting chemotaxis protein McpC; McpC
P54603	Sortase D; 3.4.22.; D
P54715	PTS system maltosespecific EIICB component; Maltose permease IIC component; PTS system maltosespecific EIIC component; Maltosespecific phosphotransferase enzyme IIB component; 2.7.1.208; PTS system maltosespecific EIIB component; component
P54955	Nacetylcysteine deacetylase; 3.5.1.; S2succinocysteine metabolism operon protein P; deacetylase
P55180	UDPglucose 4epimerase; 5.1.3.2; UDPNacetylglucosamine 4epimerase; UDPGlcNAc 4epimerase; 5.1.3.7; 4epimerase
P60495	5oxoprolinase subunit B; 5OPase subunit B; 3.5.2.9; 5oxoprolinase ATPhydrolyzing subunit B; Antikinase KipI; Kinase A inhibitor; Sporulation inhibitor KipI; B
P68579	SPbeta prophagederived sublancin168processing and transport ATPbinding protein SunT; ecNumbers  3.4.22.; 7...; SunT
P70962	Response regulator aspartate phosphatase B; 3.1.3.; Proteinaspartate phosphatase RapB; Stage 0 sporulation protein P; B
P70965	UDPNacetylglucosamine 1carboxyvinyltransferase 1; 2.5.1.7; Enoylpyruvate transferase 1; UDPNacetylglucosamine enolpyruvyl transferase 1; EPT 1; 1
P71001	RapF inhibitor; Signaling peptide PhrF; inhibitor
P71011	Antilisterial bacteriocin subtilosin biosynthesis protein AlbA; 1.21.98.; AlbA
P71014	Biofilmsurface layer protein A; ORF1; A
P71017	Choline dehydrogenase; 1.1.1.; Alcohol dehydrogenase; dehydrogenase
P71018	Phosphate acyltransferase; 2.3.1.274; AcylACP phosphotransacylase; Acylacylcarrierproteinphosphate acyltransferase; PhosphateacylACP acyltransferase; acyltransferase
P71040	Major cardiolipin synthase ClsA; CL synthase 2; 2.7.8.; ClsA
P71063	UDPNacetylbacillosamine Nacetyltransferase; 2.3.1.203; Nacetyltransferase
P80698	Trigger factor; shortNames  TF; ecNumbers  5.2.1.8; PPIase; Vegetative protein 2; shortNames  VEG2; factor
P80859	6phosphogluconate dehydrogenase; ecNumbers  1.1.1.44; GNTZII; dehydrogenase
P80860	Glucose6phosphate isomerase; GPI; 5.3.1.9; Phosphoglucose isomerase; PGI; Phosphohexose isomerase; PHI; Vegetative protein 54; shortNames  VEG54; isomerase
P80862	Phosphoserine aminotransferase; ecNumbers  2.6.1.52; Phosphohydroxythreonine aminotransferase; shortNames  PSAT; Vegetative protein 234; shortNames  VEG234; aminotransferase
P80864	Thiol peroxidase; Tpx; 1.11.1.24; Peroxiredoxin tpx; Prx; Thioredoxin peroxidase; Thioredoxindependent peroxiredoxin; peroxidase
P80868	Elongation factor G; shortNames  EFG; Vegetative protein 19; shortNames  VEG19; G
P80874	Aldoketo reductase YhdN; 1.1.1.; AKR11B; General stress protein 69; GSP69; YhdN
P80877	5methyltetrahydropteroyltriglutamatehomocysteine methyltransferase; 2.1.1.14; Cobalaminindependent methionine synthase; Methionine synthase; Superoxideinducible protein 9; shortNames  SOI9; methyltransferase
P80886	SuccinateCoA ligase ADPforming subunit beta; 6.2.1.5; SuccinylCoA synthetase subunit beta; SCSbeta; beta
P94360	Oligosaccharides import ATPbinding protein MsmX; 7.5.2.; Maltodextrin import ATPbinding protein MsmX; Melibioseraffinosestachyose import ATPbinding protein MsmX; MsmX
P94368	ADPdependent SNADPHhydrate dehydratase; 4.2.1.136; ADPdependent NADPHX dehydratase; dehydratase
P94390	Proline dehydrogenase 2; PRODH 2; 1.5.5.2; Proline oxidase 2; 2
P94391	1pyrroline5carboxylate dehydrogenase 2; P5C dehydrogenase 2; 1.2.1.88; Lglutamate gammasemialdehyde dehydrogenase; 2
P94392	Highaffinity proline transporter PutP; PutP
P94404	Probable UbiXlike flavin prenyltransferase; 2.5.1.129; Phenolic acid decarboxylase subunit B; PAD; prenyltransferase
P94415	Regulatory protein RapC; Rap protein C; RapC
P94417	Aspartokinase 3; ecNumbers  2.7.2.4; Aspartate kinase 3; Aspartokinase III; 3
P94421	Petrobactinbinding protein YclQ; YclQ
P94428	Succinatesemialdehyde dehydrogenase NADP; shortNames  SSDH; ecNumbers  1.2.1.79; NADP
P94438	Sensor histidine kinase LnrJ; 2.7.13.3; LnrJ
P94492	Endonuclease YncB; ecNumbers  3.1..; YncB
P94498	Adenosine 5phosphosulfate reductase 1; APS reductase 1; 1.8.4.10; 5adenylylsulfate reductase 1; Thioredoxindependent 5adenylylsulfate reductase 1; 1
P94512	Phosphoserine phosphatase; shortNames  PSP; 3.1.3.3; phosphatase
P94541	Ribonuclease HIII; shortNames  RNase HIII; ecNumbers  3.1.26.4; HIII
P94558	dITPXTP pyrophosphatase; 3.6.1.66; Noncanonical purine NTP pyrophosphatase; Nonstandard purine NTP pyrophosphatase; Nucleosidetriphosphate diphosphatase; Nucleosidetriphosphate pyrophosphatase; NTPase; pyrophosphatase
P94571	Undecaprenyldiphosphatase BcrC; ecNumbers  3.6.1.27; Undecaprenyl pyrophosphate phosphatase; BcrC
P96503	Flagellar assembly factor FliW; FliW
P96574	Transcriptional regulator MtlR; Mannitol operon transcriptional activator; shortNames  Mtl operon transcriptional activator; includes    Putative phosphotransferase enzyme IIB component; ecNumbers  2.7.1.197; Putative PTS system EIIB component; Putative phosphotransferase enzyme IIA component; Putative PTS system EIIA component; MtlR
P96590	Putative 8oxodGTP diphosphatase; shortNames  8oxodGTPase; ecNumbers  3.6.1.55; Mutator protein MutT; dGTP pyrophosphohydrolase; diphosphatase
P96618	Holoacylcarrierprotein synthase; HoloACP synthase; 2.7.8.7; 4phosphopantetheinyl transferase AcpS; synthase
P96621	Antitoxin EndoAI; Antitoxin MazEbs; shortNames  MazEbs; EndoA inhibitor; EndoAI
P96717	Tyrosineprotein phosphatase YwqE; ecNumbers  3.1.3.48; YwqE
P96718	UDPglucose 6dehydrogenase YwqF; shortNames  UDPGlc dehydrogenase; UDPGlcDH; UDPGDH; ecNumbers  1.1.1.22; YwqF
P96736	PGA synthase CapB; ecNumbers  6.3.2.; Gammapolyglutamic acid synthase; CapB
P96740	GammaDLglutamyl hydrolase; ecNumbers  3.4.19.; Polygammaglutamate depolymerase; shortNames  PGA depolymerase; hydrolase
Q01465	Cell shapedetermining protein MreB; Actinlike MreB protein; Rod shapedetermining protein MreB; MreB
Q01625	Membrane protein insertase MisCA; Foldase YidC 2; Membrane integrase YidC 2; Membrane protein YidC 2; Stage III sporulation protein J; shortNames  SpoIIIJ; MisCA
Q02113	Amidase enhancer; Cell wallassociated polypeptide CWBP76; shortNames  CWBP76; Modifier protein of major autolysin; enhancer
Q03223	Large ribosomal subunit protein bL31; 50S ribosomal protein L31; bL31
Q03523	UDPNacetylmuramoylLalanylDglutamate2; 6.3.2.13; MesoA2pmadding enzyme; Mesodiaminopimelateadding enzyme; UDPMurNAcLAlaDGlumesodiaminopimelate ligase; UDPMurNActripeptide synthetase; UDPNacetylmuramyltripeptide synthetase; UDPNacetylmuramoylLalanylDglutamate2
Q03524	Stage V sporulation protein D; 3.4.16.4; Sporulationspecific penicillinbinding protein; D
Q04747	Surfactin synthase subunit 2; 2
Q04789	Acetolactate synthase; ecNumbers  2.2.1.6; ALS; Acetohydroxyacid synthase; synthase
Q04795	Aspartokinase 1; ecNumbers  2.7.2.4; Aspartate kinase 1; Aspartokinase I; 1
Q04797	Aspartatesemialdehyde dehydrogenase; ASA dehydrogenase; ASADH; 1.2.1.11; Aspartatebetasemialdehyde dehydrogenase; dehydrogenase
Q04809	Dipicolinate synthase subunit A; shortNames  DPA synthase subunit A; ecNumbers  1.3.1.; Spore dipicolinate synthase subunit A; Stage V sporulation protein FA; A
Q05470	Polyketide synthase PksL; shortNames  PKS; PksL
Q05865	Dihydrofolate synthasefolylpolyglutamate synthase; shortNames  DHFS  FPGS; ecNumbers  6.3.2.12; 6.3.2.17; Folylpolygammaglutamate synthetasedihydrofolate synthetase; Folylpolyglutamate synthetase; Tetrahydrofolylpolyglutamate synthase; synthase
Q05873	ValinetRNA ligase; 6.1.1.9; ValyltRNA synthetase; ValRS; ligase
Q06750	Serine acetyltransferase; shortNames  SAT; ecNumbers  2.3.1.30; acetyltransferase
Q06752	CysteinetRNA ligase; ecNumbers  6.1.1.16; CysteinyltRNA synthetase; shortNames  CysRS; ligase
Q06756	2CmethylDerythritol 2; MECDPsynthase; MECPPsynthase; MECPS; 4.6.1.12; 2
Q06796	Large ribosomal subunit protein uL11; 50S ribosomal protein L11; shortNames  BL11; uL11
Q07428	Nitrogen regulatory PIIlike protein; protein
Q07867	Cell division protein FtsL; FtsL
Q08352	Alanine dehydrogenase; 1.4.1.1; Stage V sporulation protein N; dehydrogenase
Q08432	Cystathionine betalyase PatB; shortNames  CBL; ecNumbers  4.4.1.13; Betacystathionase PatB; Cysteine lyase PatB; CysteineSconjugate betalyase PatB; PatB
Q08787	Surfactin synthase subunit 3; 3
Q08788	Surfactin synthase thioesterase subunit; ecNumbers  3.1.2.; Cold shock protein CSI16; subunit
Q45064	Glycerol3phosphate acyltransferase; AcylPO4 G3P acyltransferase; Acylphosphateglycerol3phosphate acyltransferase; G3P acyltransferase; shortNames  GPAT; ecNumbers  2.3.1.275; Lysophosphatidic acid synthase; shortNames  LPA synthase; acyltransferase
Q45066	DNA topoisomerase 4 subunit A; 5.6.2.2; Topoisomerase IV subunit A; A
Q45070	Glucuronoxylanase XynC; ecNumbers  3.2.1.136; Endoxylanase XynC; Glucuronoxylan xylanohydrolase; XynC
Q45460	Choline transport ATPbinding protein OpuBA; OpuBA
Q45499	Inositol1monophosphatase; shortNames  I1Pase; IMPase; Inositol1phosphatase; 3.1.3.25; 3.1.3.5; Inositol1monophosphatase
Q45582	Nacetylmuramic acid 6phosphate etherase; MurNAc6P etherase; 4.2.1.126; Nacetylmuramic acid 6phosphate hydrolase; Nacetylmuramic acid 6phosphate lyase; etherase
Q45585	ECF RNA polymerase sigma factor SigW; shortNames  ECF sigma factor SigW; Alternative RNA polymerase sigma factor SigW; RNA polymerase sigmaW factor; shortNames  SigmaW factor; SigW
Q45597	Fructose1; shortNames  FBPase class 3; ecNumbers  3.1.3.11; Dfructose1; Fructose1
Q45604	Glutathioneindependent formaldehyde dehydrogenase; FALDH; FDH; 1.2.1.46; dehydrogenase
Q45612	Twocomponent system WalRWalK regulatory protein YycI; YycI
Q45614	Sensor histidine kinase WalK; 2.7.13.3; WalK
Q59192	DNA topoisomerase 4 subunit B; 5.6.2.2; Topoisomerase IV subunit B; B
Q794W0	Twocomponent system WalRWalK regulatory protein YycH; YycH
Q796C3	Sporulenol synthase; ecNumbers  4.2.1.137; Tetraprenylbetacurcumene cyclase; synthase
Q796K8	Penicillinbinding protein H; 3.4.16.4; H
Q796V8	Oxygenindependent coproporphyrinogenIII oxidaselike protein HemZ; ecNumbers  1.3.99.; HemZ
Q7WY62	Sporulation inhibitor sda; Histidine kinase KinA inhibitor; sda
Q7WY77	5oxoprolinase subunit C; 5OPase subunit C; 3.5.2.9; 5oxoprolinase ATPhydrolyzing subunit C; KipI antagonist; Protein KipA; C
Q7WY78	Polyisoprenylteichoic acidpeptidoglycan teichoic acid transferase TagT; 2.7.8.; TagT
Q9K2S2	NaH antiporter subunit A; Mrp complex subunit A; Multiple resistance and pH homeostasis protein A; A
Q9R9I1	Serine protease Dolike HtrB; ecNumbers  3.4.21.107; HtrAlike serine protease; HtrB
A0A2K4Z9G8	Cortex morphogenetic protein A; A
C0H3P8	Sporulation membrane protein YtrH; YtrH
C0H3U9	Protein BsdD; Phenolic acid decarboxylase subunit D; PAD; BsdD
C0H3V2	Mannitolspecific phosphotransferase enzyme IIA component; EIIA; EIII; PTS system mannitolspecific EIIA component; component
C0H3X4	Immunity protein YezG; YezG
C0H3Y2	Small spore coat assembly protein A; A
C0H419	Biotinlipoyl attachment protein; shortNames  BLAP; protein
C0SP78	Manganese efflux system protein MneP; MneP
C0SP89	Putative methylaccepting chemotaxis protein YoaH; YoaH
C0SP91	Exodeoxyribonuclease YycJ; 3.1.11.; YycJ
C0SP94	Putative ABC transporter substratebinding lipoprotein YhfQ; YhfQ
C0SP95	Copper transport protein YcnJ; YcnJ
C0SP99	Putative L; ecNumbers  2...; L
C0SPA0	Pullulanase; ecNumbers  3.2.1.41; Alphadextrin endo1; Pullulan 6glucanohydrolase; Pullulanase
C0SPA5	Probable formaldehyde dehydrogenase AdhA; ecNumbers  1.1.1.; AdhA
C0SPA7	ESX secretion system protein YukB; YukB
C0SPB3	Polygalacturonanrhamnogalacturonan transport system permease protein YteP; YteP
C0SPC0	Probable 4hydroxyphenylacetate 3monooxygenase; ecNumbers  1.14.14.9; 4hydroxyphenylacetate 3hydroxylase; shortNames  4HPA 3hydroxylase; 3monooxygenase
C0SPC3	Putative ADPribose pyrophosphatase YjhB; ecNumbers  3.6.1.; YjhB
L8EAY0	Small toxic protein BsrG; BsrG
L8EBJ9	Cell division inhibitor MciZ; FtsZ assembly inhibitor; Mother cell inhibitor of FtsZ; MciZ
O05213	NacetylmuramylLalanine amidase; 3.5.1.28; amidase
O05227	NaH antiporter subunit G; Mrp complex subunit G; Multiple resistance and pH homeostasis protein G; G
O05229	NaH antiporter subunit D; Mrp complex subunit D; Multiple resistance and pH homeostasis protein D; D
O05231	Probable 35 exonuclease KapD; ecNumbers  3.1..; KapD
O05250	Sensor histidine kinase MalK; ecNumbers  2.7.13.3; Malate kinase sensor; MalK
